match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166545,12/02/2018,C,B,R16,3,5630,5658,70.0,114.0,1892,1807,27.36,27.22,190.0,178.0,,1,0,2,0,12,12,2,0,1.0,4.0,81.0,51.0,41.0,15.0,12.0,4.0,5.0,1.0,2.0,101.0,61.0,43.0,21.0,12.0,3.0,4.0,139.0,0,0,3.81,3.18,77.61,46.66,32.81,16.14,12.09,4.02,6.68,4.76,3.01,78.12,47.73,34.08,15.31,12.16,3.84,6.41
166322,15/01/2018,H,G,R32,5,5902,6030,80.0,93.0,1887,1817,25.94,25.42,,,,1,0,3,0,18,8,0,0,12.0,0.0,73.0,50.0,39.0,13.0,13.0,0.0,1.0,4.0,3.0,87.0,52.0,31.0,13.0,13.0,3.0,9.0,116.0,0,0,6.0,3.55,88.91,50.73,36.33,19.52,13.85,5.12,8.12,4.27,3.21,90.73,53.73,36.91,17.88,13.76,5.0,8.61
168058,23/07/2018,C,A,R32,3,5370,5953,80.0,135.0,1902,1830,29.01,26.31,181.0,,,1,0,2,1,13,13,0,0,6.0,2.0,74.0,36.0,30.0,15.0,13.0,3.0,7.0,4.0,6.0,103.0,63.0,39.0,20.0,13.0,11.0,15.0,118.0,0,0,8.06,2.73,78.17,44.64,32.89,16.37,12.37,3.92,6.79,5.86,3.01,79.86,48.28,34.71,16.24,12.49,4.02,6.51
167070,09/04/2018,C,B,R16,3,5801,6030,56.0,87.0,1839,1818,26.72,25.65,,,,1,0,2,0,12,8,1,0,13.0,2.0,67.0,36.0,28.0,18.0,10.0,5.0,7.0,2.0,0.0,57.0,35.0,23.0,10.0,10.0,3.0,7.0,86.0,0,0,7.35,1.92,81.54,51.31,37.46,15.27,12.69,4.85,7.27,4.65,2.27,79.42,50.81,36.92,15.19,12.77,3.31,5.62
167849,02/07/2018,G,G,R128,5,4742,4533,1.0,127.0,2411,1822,32.08,33.24,185.0,175.0,,1,0,3,0,18,8,0,0,3.0,4.0,76.0,56.0,44.0,11.0,13.0,3.0,4.0,5.0,4.0,84.0,48.0,30.0,14.0,13.0,8.0,14.0,110.0,0,0,2.93,1.57,72.6,49.84,35.81,13.05,11.87,3.38,5.09,5.58,2.66,77.51,47.25,31.08,13.56,11.79,4.83,8.77
168441,27/08/2018,H,G,R32,5,5220,45106,7.0,45.0,2198,1931,29.91,19.52,198.0,,,1,0,3,2,26,24,0,0,14.0,9.0,161.0,97.0,71.0,25.0,25.0,6.0,13.0,4.0,9.0,172.0,96.0,65.0,36.0,25.0,20.0,28.0,240.0,0,0,9.09,2.8,80.05,45.08,34.59,18.53,12.86,3.64,5.7,5.44,2.89,83.32,51.23,35.64,15.94,12.7,4.6,7.56
168812,15/10/2018,H,B,QF,3,4921,11176,14.0,27.0,2059,1990,31.39,22.41,178.0,,RET,1,0,1,0,9,6,0,0,10.0,3.0,47.0,24.0,17.0,15.0,8.0,3.0,4.0,1.0,0.0,36.0,22.0,14.0,9.0,7.0,1.0,3.0,54.0,0,0,3.21,3.96,80.05,47.28,31.86,15.8,12.17,4.53,7.97,4.45,2.93,78.68,47.39,32.26,15.34,12.27,4.49,7.87
168306,20/08/2018,H,B,R32,3,5793,5009,12.0,385.0,2006,1693,27.11,30.92,188.0,193.0,,1,0,2,1,18,12,0,1,2.0,1.0,110.0,73.0,49.0,22.0,16.0,2.0,3.0,6.0,2.0,99.0,58.0,37.0,25.0,14.0,5.0,8.0,143.0,0,0,3.93,1.88,78.07,49.44,33.88,14.66,12.13,4.07,6.92,5.98,3.06,77.71,46.33,32.7,15.14,12.13,4.06,7.1
167033,07/04/2018,H,D,RR,3,5564,5341,84.0,453.0,1801,1697,27.79,28.84,175.0,,,1,0,2,0,12,5,0,0,7.0,1.0,56.0,37.0,30.0,9.0,9.0,4.0,4.0,7.0,1.0,53.0,33.0,23.0,5.0,8.0,5.0,9.0,69.0,0,0,4.84,3.61,81.24,45.26,32.14,18.56,12.52,4.19,7.03,7.5,3.17,80.76,47.97,35.06,16.59,12.66,4.32,6.88
167063,09/04/2018,C,B,R32,3,5978,45000,54.0,187.0,1927,1728,25.92,18.61,183.0,,,1,0,2,0,12,7,0,0,11.0,1.0,57.0,36.0,30.0,12.0,10.0,0.0,0.0,3.0,6.0,60.0,32.0,23.0,14.0,9.0,3.0,5.0,76.0,0,0,6.78,3.36,80.16,47.64,33.96,16.33,12.44,4.48,7.21,5.8,3.05,77.63,47.02,34.41,16.27,12.3,3.54,5.76
168864,22/10/2018,H,A,R32,3,5016,4541,56.0,113.0,1976,2085,31.04,33.51,198.0,188.0,,1,0,2,1,15,12,0,0,20.0,1.0,69.0,45.0,42.0,13.0,14.0,1.0,2.0,7.0,4.0,72.0,46.0,35.0,14.0,13.0,1.0,3.0,82.0,0,0,12.43,3.33,81.01,47.74,37.6,16.81,13.09,3.38,5.36,6.58,3.04,81.79,49.91,36.48,17.02,12.91,3.8,6.11
168438,27/08/2018,H,G,R32,5,6418,6407,20.0,36.0,2045,1991,21.78,22.54,,,,1,0,3,0,19,10,0,0,7.0,2.0,90.0,55.0,40.0,20.0,15.0,4.0,6.0,8.0,8.0,94.0,46.0,27.0,24.0,14.0,7.0,13.0,128.0,0,0,5.49,2.3,78.05,47.97,34.1,15.87,12.31,3.87,6.34,6.69,2.98,78.99,47.87,34.81,15.46,12.45,4.14,6.73
167090,09/04/2018,C,B,R32,3,6134,9719,78.0,73.0,1795,1798,25.05,22.82,,,,1,0,2,0,12,4,0,0,3.0,3.0,49.0,30.0,21.0,13.0,8.0,1.0,1.0,1.0,4.0,53.0,35.0,20.0,8.0,8.0,6.0,10.0,72.0,1,0,3.24,3.29,74.2,45.02,30.46,14.63,11.2,4.1,6.98,3.83,3.2,73.12,42.85,30.41,14.61,11.37,3.46,6.17
166128,01/01/2018,H,B,SF,3,25898,5539,39.0,64.0,1953,1911,20.2,27.63,,185.0,,1,0,2,1,16,14,1,0,2.0,11.0,117.0,76.0,55.0,14.0,15.0,7.0,11.0,3.0,0.0,101.0,74.0,44.0,12.0,15.0,6.0,11.0,145.0,0,0,4.28,3.69,82.09,48.95,33.98,16.33,12.64,4.56,7.66,7.31,3.28,81.03,50.36,35.89,14.91,12.75,3.81,6.72
168524,17/09/2018,H,B,R32,3,5367,4541,45.0,71.0,1880,2104,29.17,33.42,185.0,188.0,,1,0,2,1,18,13,0,1,17.0,3.0,96.0,56.0,47.0,26.0,16.0,3.0,3.0,17.0,1.0,90.0,59.0,42.0,22.0,15.0,6.0,8.0,105.0,0,0,7.34,3.56,78.97,43.58,32.87,17.32,12.3,3.77,6.36,8.4,3.18,77.83,47.78,34.58,15.24,12.33,3.67,6.08
167717,18/06/2018,G,A,R16,3,4920,5763,22.0,5.0,2308,2136,31.07,27.09,188.0,188.0,,1,0,2,0,12,5,0,0,3.0,4.0,52.0,34.0,30.0,10.0,9.0,1.0,1.0,8.0,5.0,48.0,26.0,16.0,11.0,8.0,3.0,6.0,65.0,1,0,5.36,2.26,77.39,50.16,36.74,15.06,12.49,3.43,5.25,4.94,2.8,80.65,48.64,32.27,14.39,12.14,4.89,8.79
167773,25/06/2018,G,B,R16,3,33215,11549,26.0,54.0,1941,1887,19.2,21.71,,,,1,0,2,1,16,12,0,0,11.0,4.0,82.0,51.0,40.0,17.0,14.0,4.0,5.0,3.0,7.0,109.0,60.0,40.0,20.0,14.0,9.0,12.0,131.0,0,0,8.07,5.05,85.74,49.05,36.75,19.92,13.66,4.02,6.28,4.34,3.79,84.25,51.61,38.52,17.2,13.52,3.61,5.89
167031,07/04/2018,H,D,RR,3,5341,5813,453.0,251.0,1663,1711,28.84,26.65,,183.0,,1,0,2,1,13,12,0,0,11.0,4.0,83.0,51.0,41.0,14.0,13.0,7.0,9.0,10.0,5.0,87.0,53.0,37.0,17.0,12.0,8.0,10.0,106.0,1,0,6.63,3.13,95.25,58.88,41.63,15.75,14.5,5.13,9.0,7.75,4.5,88.63,53.38,36.25,16.63,14.38,4.0,7.75
166488,05/02/2018,C,B,R32,3,44669,4628,152.0,131.0,1762,1662,18.8,32.27,,,,1,0,2,1,18,12,0,1,9.0,5.0,88.0,46.0,36.0,22.0,15.0,2.0,4.0,1.0,6.0,118.0,71.0,47.0,19.0,15.0,10.0,15.0,156.0,1,0,5.75,6.75,95.5,58.5,40.5,18.25,14.75,5.75,9.5,7.5,4.25,104.0,61.25,44.25,21.25,15.25,6.0,9.5
166641,19/02/2018,H,B,QF,3,26011,11176,91.0,30.0,1826,2034,20.08,21.75,,,,1,0,2,1,17,15,0,0,14.0,4.0,114.0,68.0,45.0,28.0,16.0,10.0,12.0,8.0,5.0,100.0,65.0,49.0,15.0,16.0,5.0,8.0,148.0,1,0,7.96,3.04,85.46,51.38,36.69,17.5,13.52,4.06,6.98,10.44,3.54,86.6,52.73,39.27,17.29,13.81,4.15,6.58
166302,15/01/2018,H,G,R64,5,4606,4198,20.0,71.0,2127,1829,32.33,34.62,196.0,188.0,,1,0,3,1,20,14,0,0,12.0,2.0,109.0,64.0,51.0,20.0,17.0,6.0,9.0,8.0,5.0,109.0,58.0,39.0,25.0,17.0,7.0,13.0,151.0,0,0,7.74,2.47,76.06,44.07,33.94,16.81,12.3,3.34,5.26,6.53,2.86,78.24,47.8,33.79,14.57,12.11,4.1,7.02
168465,14/09/2018,C,D,RR,3,5341,5733,330.0,373.0,1679,1681,29.28,27.43,,,,1,0,2,0,12,5,0,0,5.0,4.0,44.0,27.0,25.0,12.0,9.0,1.0,1.0,3.0,2.0,48.0,25.0,18.0,11.0,8.0,3.0,6.0,65.0,0,0,6.1,3.1,86.7,53.9,38.4,14.6,13.4,4.8,8.2,6.8,3.9,80.7,48.2,33.4,15.5,13.2,3.7,7.0
166971,19/03/2018,H,M,R16,3,11176,5303,23.0,80.0,2053,1885,21.83,28.97,,185.0,,1,0,2,0,12,7,0,0,0.0,1.0,47.0,29.0,24.0,13.0,9.0,1.0,1.0,3.0,1.0,54.0,37.0,26.0,7.0,10.0,2.0,5.0,68.0,0,0,3.7,2.97,74.3,46.2,32.58,14.24,11.7,3.63,6.21,7.7,3.08,77.16,46.84,32.53,14.09,11.87,4.47,7.69
167460,21/05/2018,C,B,SF,3,5902,5438,60.0,47.0,1893,1989,26.28,28.41,,188.0,,1,0,2,1,14,11,0,0,5.0,3.0,81.0,45.0,30.0,18.0,12.0,7.0,10.0,0.0,4.0,84.0,49.0,31.0,14.0,13.0,9.0,14.0,115.0,1,0,5.39,3.37,84.57,47.47,33.65,19.22,13.14,5.1,8.06,3.71,2.61,86.33,51.2,34.86,17.1,13.16,5.0,8.49
168993,31/12/2018,H,B,QF,3,5131,4526,24.0,66.0,2046,2102,30.713210999999998,33.760436999999996,183.0,183.0,,1,0,2,0,12,8,0,0,2.0,1.0,70.0,53.0,39.0,8.0,10.0,3.0,3.0,7.0,0.0,86.0,51.0,32.0,18.0,10.0,12.0,14.0,105.0,0,0,3.06,2.01,78.81,51.9,36.08,14.4,12.4,4.14,6.64,6.63,3.04,79.71,47.66,32.99,15.19,12.14,4.47,7.66
166734,26/02/2018,H,A,SF,3,5216,644,9.0,5.0,2224,2152,29.43,20.85,198.0,198.0,,1,0,2,0,12,6,0,0,6.0,1.0,56.0,36.0,28.0,11.0,9.0,1.0,1.0,10.0,2.0,59.0,36.0,26.0,8.0,9.0,4.0,7.0,91.0,1,0,7.28,2.34,75.98,48.34,35.85,14.7,12.25,3.27,5.16,7.17,2.73,78.5,47.25,33.17,15.09,12.26,4.27,7.37
166097,01/01/2018,H,B,SF,3,5978,45106,47.0,208.0,1934,1785,25.65,18.87,183.0,,,1,0,2,1,16,16,1,0,14.0,5.0,115.0,70.0,49.0,24.0,16.0,3.0,6.0,9.0,5.0,94.0,62.0,49.0,16.0,16.0,0.0,3.0,157.0,0,0,6.71,3.37,79.96,47.42,33.74,16.32,12.39,4.52,7.27,5.69,3.05,77.47,46.97,34.37,16.21,12.27,3.53,5.74
168889,29/10/2018,H,M,R64,3,5055,5718,54.0,57.0,1913,1910,30.84,27.62,183.0,188.0,,1,0,2,1,16,14,0,0,1.0,1.0,98.0,58.0,37.0,22.0,15.0,10.0,14.0,9.0,6.0,95.0,53.0,36.0,20.0,15.0,9.0,14.0,137.0,0,0,3.37,1.65,81.69,49.05,32.69,16.67,12.33,4.9,8.13,7.07,2.9,80.16,48.65,34.95,15.27,12.54,4.14,7.03
166627,19/02/2018,H,B,R32,3,5375,6354,75.0,140.0,1889,1771,28.58,23.28,183.0,,,1,0,2,0,12,3,0,0,1.0,4.0,40.0,21.0,17.0,12.0,7.0,1.0,1.0,2.0,4.0,69.0,38.0,20.0,11.0,8.0,6.0,11.0,68.0,0,0,3.3,3.86,78.8,47.06,31.75,15.57,12.15,4.66,7.99,6.0,3.39,76.99,46.34,33.08,15.65,12.05,4.02,6.57
167024,06/04/2018,C,D,QF,5,5220,5055,3.0,92.0,2154,1855,29.52,30.28,198.0,183.0,,1,0,3,0,18,3,0,0,9.0,1.0,78.0,39.0,30.0,24.0,11.0,4.0,4.0,1.0,3.0,81.0,53.0,22.0,12.0,10.0,9.0,16.0,121.0,0,0,9.01,2.76,79.59,44.67,34.21,18.5,12.77,3.64,5.7,5.34,2.87,82.77,50.95,35.43,15.81,12.61,4.54,7.47
168617,24/09/2018,H,B,QF,3,4269,4913,28.0,311.0,1984,2270,34.86,31.36,188.0,190.0,,1,0,2,0,12,8,0,0,11.0,4.0,57.0,32.0,27.0,14.0,10.0,5.0,6.0,5.0,1.0,68.0,40.0,29.0,11.0,10.0,4.0,7.0,99.0,0,0,5.37,3.98,79.51,53.62,37.99,13.27,12.58,4.09,6.55,4.77,2.87,82.09,50.74,35.19,15.49,12.61,4.42,7.46
167832,02/07/2018,G,G,R128,5,26007,32068,68.0,121.0,1873,1771,20.68,23.14,,,,1,0,3,1,21,13,0,0,8.0,3.0,90.0,51.0,44.0,23.0,17.0,3.0,5.0,6.0,4.0,102.0,63.0,42.0,17.0,17.0,1.0,7.0,128.0,0,0,8.24,2.65,83.96,48.53,35.51,17.65,12.96,4.27,6.89,7.32,4.04,81.28,48.64,35.98,16.8,12.94,4.18,6.64
166423,03/02/2018,H,D,RR,3,46950,5798,1371.0,1402.0,1586,1622,18.72,26.54,,,,1,0,2,0,12,7,0,0,9.0,5.0,65.0,37.0,27.0,15.0,10.0,4.0,6.0,2.0,5.0,67.0,54.0,33.0,3.0,9.0,8.0,12.0,85.0,0,0,4.17,4.33,73.83,45.83,29.5,15.17,11.83,3.67,6.83,5.17,3.5,75.0,51.5,34.33,10.33,11.5,4.17,7.83
167976,16/07/2018,C,B,R32,3,5370,5303,81.0,44.0,1903,1883,28.99,29.3,181.0,185.0,,1,0,2,1,16,16,1,0,15.0,4.0,91.0,52.0,39.0,23.0,16.0,4.0,7.0,1.0,2.0,108.0,62.0,41.0,26.0,16.0,2.0,5.0,153.0,1,0,8.1,2.74,78.41,44.82,33.01,16.45,12.4,3.92,6.78,5.88,3.01,79.94,48.3,34.76,16.26,12.52,3.97,6.48
167346,07/05/2018,C,M,R64,3,6029,5166,16.0,27.0,2008,1954,25.72,29.85,170.0,183.0,,1,0,2,0,12,4,0,0,1.0,1.0,45.0,22.0,21.0,14.0,8.0,1.0,1.0,0.0,0.0,51.0,36.0,21.0,7.0,8.0,3.0,7.0,68.0,0,0,2.52,2.68,76.99,46.29,30.18,15.48,11.91,4.26,7.72,5.81,3.1,79.38,47.02,31.44,14.92,12.09,4.78,8.6
166414,03/02/2018,H,D,RR,3,26334,26330,840.0,943.0,1543,1533,22.35,27.07,,,,1,0,2,1,17,11,0,0,2.0,5.0,81.0,45.0,36.0,18.0,14.0,3.0,6.0,4.0,5.0,102.0,49.0,31.0,22.0,14.0,13.0,19.0,117.0,0,0,1.0,4.5,68.5,38.5,27.0,11.5,10.5,4.5,9.0,4.0,3.5,79.0,37.5,24.0,20.0,10.5,12.0,15.5
166809,05/03/2018,H,M,R128,3,23848,26011,117.0,64.0,1767,1877,21.67,20.12,,,,1,0,2,0,13,8,0,0,5.0,1.0,62.0,30.0,21.0,21.0,11.0,1.0,2.0,5.0,0.0,55.0,33.0,23.0,10.0,10.0,2.0,5.0,82.0,1,0,7.26,2.92,83.39,46.13,33.39,20.37,13.0,4.26,6.84,9.76,3.26,78.97,47.29,36.24,17.92,12.74,3.39,5.03
167407,14/05/2018,C,M,R32,3,5216,26578,6.0,43.0,2262,1917,29.64,19.75,198.0,,,1,0,2,0,13,8,0,0,4.0,1.0,57.0,39.0,32.0,10.0,11.0,1.0,2.0,4.0,4.0,83.0,40.0,25.0,20.0,10.0,5.0,8.0,102.0,0,0,7.22,2.31,75.86,48.31,35.85,14.67,12.24,3.26,5.13,7.13,2.73,78.49,47.25,33.14,15.1,12.25,4.28,7.38
167032,07/04/2018,H,D,RR,3,5564,45149,84.0,592.0,1795,1562,27.79,19.01,175.0,,,1,0,2,1,18,11,0,1,6.0,1.0,104.0,67.0,47.0,21.0,15.0,3.0,4.0,9.0,7.0,97.0,62.0,42.0,16.0,14.0,6.0,10.0,125.0,0,0,4.84,3.61,81.24,45.26,32.14,18.56,12.52,4.19,7.03,7.5,3.17,80.76,47.97,35.06,16.59,12.66,4.32,6.88
168947,12/11/2018,H,F,RR,3,5442,3819,9.0,3.0,2167,2382,28.87,37.26,178.0,185.0,,1,0,2,0,12,9,1,0,2.0,4.0,68.0,36.0,28.0,20.0,11.0,1.0,2.0,4.0,4.0,56.0,32.0,25.0,13.0,10.0,0.0,2.0,87.0,1,0,3.4,2.65,77.14,47.02,33.42,15.96,12.13,3.77,6.14,6.42,3.04,79.33,47.56,33.06,14.94,12.18,4.7,7.98
166823,05/03/2018,H,M,R128,3,4868,3898,100.0,58.0,1860,1946,31.06,36.21,188.0,185.0,,1,0,2,0,12,10,1,0,12.0,2.0,71.0,38.0,31.0,16.0,11.0,2.0,4.0,3.0,8.0,82.0,42.0,29.0,20.0,11.0,5.0,8.0,111.0,1,0,8.04,4.19,79.09,47.09,35.05,15.87,12.39,4.06,6.46,6.9,3.06,79.67,48.9,35.42,15.92,12.49,3.98,6.37
166807,05/03/2018,H,M,R128,3,6012,3917,110.0,101.0,1782,1895,25.67,36.12,183.0,190.0,,1,0,2,0,13,8,0,0,3.0,4.0,69.0,44.0,28.0,12.0,10.0,5.0,8.0,1.0,5.0,71.0,39.0,21.0,12.0,11.0,5.0,11.0,101.0,1,0,2.58,3.1,72.1,46.81,31.0,12.68,11.61,3.29,6.35,6.77,2.97,72.0,43.35,30.32,14.29,11.74,4.03,7.06
168503,15/09/2018,C,D,RR,3,27835,4493,95.0,674.0,1713,1712,21.59,33.64,,178.0,,1,0,2,0,13,11,1,0,12.0,2.0,67.0,47.0,38.0,16.0,12.0,1.0,1.0,8.0,3.0,83.0,51.0,41.0,14.0,12.0,8.0,9.0,91.0,0,0,7.68,5.68,100.37,60.79,42.47,18.63,14.68,6.74,10.26,7.16,3.84,93.58,57.0,42.05,19.0,14.47,4.63,7.16
166377,02/02/2018,C,D,R16,5,11787,5131,114.0,23.0,1749,2101,22.45,29.8,,183.0,,1,0,3,2,25,19,0,0,8.0,9.0,163.0,102.0,70.0,22.0,22.0,13.0,19.0,1.0,6.0,159.0,110.0,62.0,22.0,22.0,8.0,17.0,241.0,1,0,4.63,4.88,90.88,54.0,34.75,17.13,13.0,5.0,9.38,5.13,3.63,87.25,55.75,37.5,16.75,13.38,3.75,6.75
168721,08/10/2018,H,M,R32,3,5131,11429,28.0,78.0,2033,1813,30.48,23.48,183.0,,,1,0,2,1,15,11,0,0,4.0,2.0,74.0,54.0,41.0,8.0,13.0,3.0,6.0,5.0,3.0,83.0,59.0,39.0,8.0,13.0,8.0,13.0,,0,0,3.05,2.01,78.98,52.03,36.11,14.44,12.43,4.14,6.65,6.64,3.03,79.82,47.7,33.04,15.24,12.16,4.46,7.66
167454,21/05/2018,C,B,R16,3,5539,5016,81.0,13.0,1861,1983,28.01,30.62,185.0,198.0,,1,0,2,1,19,17,1,1,7.0,3.0,114.0,67.0,54.0,31.0,18.0,3.0,4.0,15.0,4.0,114.0,68.0,55.0,24.0,18.0,4.0,6.0,153.0,1,0,5.08,2.53,85.58,55.33,38.2,15.52,13.16,5.05,7.98,6.83,3.26,85.93,51.87,37.77,16.98,13.22,4.53,7.16
167329,07/05/2018,C,M,R64,3,5070,5367,42.0,52.0,1887,1890,30.3,28.81,188.0,185.0,,1,0,2,1,18,14,0,0,7.0,6.0,120.0,77.0,50.0,20.0,16.0,9.0,13.0,5.0,4.0,99.0,56.0,40.0,16.0,16.0,1.0,7.0,151.0,0,0,3.64,2.65,79.67,49.18,33.36,15.74,12.19,4.47,7.35,5.49,2.96,79.69,48.35,34.01,15.72,12.29,4.23,7.06
168458,27/08/2018,H,G,QF,5,5216,4544,3.0,11.0,2270,2101,29.92,33.34,198.0,206.0,,1,0,3,1,24,17,1,1,14.0,4.0,121.0,76.0,68.0,29.0,22.0,3.0,3.0,26.0,4.0,145.0,89.0,63.0,31.0,21.0,8.0,11.0,211.0,0,0,7.43,2.31,76.31,48.65,36.21,14.73,12.35,3.22,5.09,7.15,2.76,79.26,47.72,33.44,15.21,12.35,4.35,7.48
167883,02/07/2018,G,G,R32,5,5166,6407,26.0,67.0,1952,1929,30.01,22.39,183.0,,,1,0,3,2,27,23,0,0,8.0,1.0,139.0,93.0,64.0,22.0,25.0,4.0,11.0,12.0,4.0,144.0,76.0,52.0,28.0,25.0,5.0,14.0,192.0,0,0,4.56,2.67,78.96,48.01,33.07,15.61,12.28,4.39,7.41,7.05,3.09,78.28,47.08,33.8,15.56,12.35,3.9,6.67
168218,06/08/2018,H,M,R32,3,4526,5902,195.0,51.0,2075,1899,33.36,26.49,183.0,,,1,0,2,1,13,18,2,0,4.0,2.0,108.0,70.0,49.0,20.0,15.0,4.0,8.0,4.0,5.0,111.0,55.0,42.0,31.0,16.0,2.0,4.0,163.0,1,0,7.06,2.74,84.5,48.84,35.84,19.13,13.26,4.06,6.39,4.35,2.82,84.99,51.73,36.14,16.75,13.04,4.62,7.65
167048,07/04/2018,H,D,RR,3,46995,51280,1167.0,1902.0,1500,1500,18.7,17.66,,,,1,0,2,0,12,2,0,0,0.0,2.0,42.0,22.0,17.0,12.0,7.0,0.0,0.0,0.0,3.0,45.0,27.0,13.0,7.0,7.0,1.0,6.0,48.0,0,0,0.0,2.0,42.0,22.0,17.0,12.0,7.0,0.0,0.0,0.0,3.0,45.0,27.0,13.0,7.0,7.0,1.0,6.0
168478,14/09/2018,H,D,RR,5,27103,11787,434.0,70.0,1500,1869,20.28,23.06,,,,1,0,3,2,23,23,1,0,8.0,15.0,150.0,96.0,58.0,25.0,23.0,8.0,17.0,7.0,8.0,156.0,92.0,61.0,24.0,23.0,9.0,18.0,220.0,1,0,8.0,9.0,132.0,79.5,48.5,25.5,21.0,7.0,15.5,5.5,6.5,149.0,89.0,60.5,24.5,21.5,6.5,13.0
168549,17/09/2018,H,B,R32,3,6407,5303,35.0,49.0,1979,1888,22.6,29.47,,185.0,,1,0,2,0,12,5,0,0,6.0,3.0,58.0,37.0,31.0,7.0,9.0,5.0,6.0,0.0,2.0,48.0,29.0,18.0,7.0,8.0,0.0,4.0,67.0,0,0,6.94,3.75,79.49,46.93,33.8,16.06,12.13,4.44,7.06,4.87,3.14,77.46,47.16,33.64,15.21,12.24,4.46,7.24
168411,27/08/2018,H,G,R64,5,6418,6134,20.0,97.0,2040,1808,21.78,25.43,,,,1,0,3,0,18,11,1,0,5.0,1.0,99.0,48.0,37.0,31.0,15.0,2.0,3.0,4.0,5.0,76.0,46.0,35.0,13.0,14.0,1.0,5.0,150.0,0,0,5.49,2.3,78.05,47.97,34.1,15.87,12.31,3.87,6.34,6.69,2.98,78.99,47.87,34.81,15.46,12.45,4.14,6.73
168907,29/10/2018,H,M,R32,3,6029,3852,19.0,71.0,1996,1953,26.2,37.11,170.0,188.0,,1,0,2,1,16,15,0,0,2.0,2.0,93.0,57.0,42.0,19.0,15.0,4.0,6.0,19.0,3.0,111.0,55.0,44.0,25.0,16.0,12.0,15.0,140.0,0,0,2.51,2.84,78.18,47.43,31.1,15.44,12.07,4.32,7.77,5.96,3.16,80.35,47.64,31.97,14.89,12.24,4.94,8.82
167939,16/07/2018,C,B,F,3,4921,4752,15.0,29.0,2052,2045,31.15,32.08,178.0,185.0,,1,0,2,1,15,10,0,0,5.0,4.0,83.0,60.0,39.0,14.0,13.0,5.0,8.0,3.0,1.0,69.0,39.0,24.0,17.0,12.0,6.0,11.0,107.0,0,0,3.17,3.98,80.45,47.47,31.94,15.87,12.21,4.57,8.05,4.44,2.92,78.99,47.6,32.4,15.41,12.3,4.54,7.92
167283,30/04/2018,C,B,R16,3,5333,5986,100.0,32.0,1708,1909,28.93,25.94,,172.0,,1,0,2,1,12,10,0,0,2.0,2.0,70.0,42.0,28.0,16.0,11.0,4.0,7.0,1.0,1.0,79.0,61.0,34.0,9.0,11.0,5.0,9.0,100.0,1,0,1.7,3.12,78.24,50.88,32.2,12.84,11.82,4.48,8.28,7.68,3.14,78.3,48.02,34.16,15.28,12.06,4.62,7.18
168817,15/10/2018,H,B,SF,3,5201,4544,145.0,10.0,1931,2099,30.12,33.47,190.0,206.0,,1,0,2,1,13,12,0,0,11.0,3.0,75.0,50.0,38.0,11.0,12.0,3.0,5.0,13.0,2.0,85.0,58.0,38.0,13.0,13.0,5.0,8.0,108.0,1,0,9.46,4.19,79.48,48.02,36.17,15.26,12.51,4.09,6.4,5.32,2.83,79.32,48.64,35.01,16.03,12.49,3.96,6.36
167094,09/04/2018,C,B,R32,3,5918,26414,86.0,104.0,1788,1698,26.12,21.99,185.0,,,1,0,2,0,12,10,1,0,2.0,0.0,71.0,47.0,37.0,14.0,11.0,2.0,3.0,4.0,1.0,75.0,52.0,35.0,14.0,11.0,5.0,7.0,94.0,0,0,2.93,3.83,82.84,52.78,34.58,14.69,12.43,4.71,8.23,7.32,3.05,78.96,47.33,33.45,15.82,12.41,4.48,7.35
168224,06/08/2018,H,M,R16,3,11547,4544,38.0,9.0,2026,2091,22.21,33.28,,206.0,,1,0,2,0,12,12,2,0,15.0,5.0,69.0,45.0,42.0,16.0,12.0,1.0,1.0,19.0,4.0,80.0,53.0,43.0,14.0,12.0,4.0,4.0,89.0,1,0,9.01,3.12,84.46,50.3,37.27,17.38,13.13,4.06,6.48,5.48,2.92,84.79,52.22,37.37,16.5,13.14,4.23,6.94
167819,02/07/2018,G,G,R128,5,11547,3970,40.0,37.0,1997,1960,22.11,36.25,,175.0,,1,0,3,1,22,18,1,0,17.0,4.0,125.0,92.0,68.0,19.0,22.0,6.0,10.0,3.0,7.0,117.0,74.0,53.0,20.0,19.0,5.0,10.0,147.0,1,0,9.02,3.15,85.85,50.98,37.68,17.68,13.29,4.16,6.65,5.48,2.93,85.93,52.91,37.85,16.74,13.31,4.36,7.11
