match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167032,07/04/2018,H,D,RR,3,5564,45149,84.0,592.0,1795,1562,27.79,19.01,175.0,,,1,0,2,1,18,11,0,1,6.0,1.0,104.0,67.0,47.0,21.0,15.0,3.0,4.0,9.0,7.0,97.0,62.0,42.0,16.0,14.0,6.0,10.0,125.0,0,0,4.84,3.61,81.24,45.26,32.14,18.56,12.52,4.19,7.03,7.5,3.17,80.76,47.97,35.06,16.59,12.66,4.32,6.88
167894,02/07/2018,G,G,R32,5,5216,5324,4.0,47.0,2273,1965,29.77,29.15,198.0,196.0,,1,0,3,0,18,13,1,0,7.0,6.0,96.0,55.0,44.0,20.0,17.0,3.0,6.0,10.0,5.0,93.0,47.0,35.0,20.0,15.0,7.0,12.0,144.0,0,0,7.36,2.32,76.39,48.66,36.14,14.77,12.34,3.27,5.15,7.14,2.76,79.14,47.61,33.42,15.2,12.35,4.34,7.45
168286,13/08/2018,H,M,QF,3,4920,5670,10.0,29.0,2341,2148,31.23,27.63,188.0,196.0,,1,0,2,1,17,14,0,0,5.0,0.0,94.0,60.0,39.0,23.0,16.0,5.0,8.0,21.0,9.0,109.0,64.0,49.0,18.0,15.0,10.0,14.0,151.0,0,0,5.41,2.27,77.52,50.27,36.85,15.06,12.52,3.43,5.25,4.99,2.82,80.92,48.83,32.4,14.43,12.17,4.91,8.82
166422,03/02/2018,H,D,RR,3,5798,6136,1402.0,1570.0,1558,1568,26.54,24.86,,,,1,0,2,0,13,7,0,0,5.0,7.0,84.0,59.0,38.0,12.0,10.0,8.0,10.0,2.0,0.0,77.0,56.0,28.0,12.0,10.0,7.0,12.0,120.0,0,0,3.25,5.5,88.25,65.75,40.75,9.5,12.25,7.75,11.75,5.75,2.5,81.25,52.0,32.25,17.5,12.75,4.25,7.75
167779,25/06/2018,G,B,QF,3,5055,6364,90.0,18.0,1850,2038,30.5,23.46,183.0,,,1,0,2,1,17,11,0,0,8.0,0.0,107.0,76.0,52.0,16.0,14.0,6.0,8.0,8.0,3.0,86.0,48.0,32.0,18.0,14.0,4.0,9.0,134.0,1,0,3.43,1.66,81.67,48.8,32.47,16.72,12.29,4.92,8.18,7.0,2.82,79.88,48.44,34.76,15.28,12.5,4.11,7.02
168278,13/08/2018,H,M,R16,3,5663,4728,11.0,6.0,2112,2129,27.68,32.24,163.0,203.0,,1,0,2,0,12,6,0,0,3.0,2.0,46.0,35.0,30.0,6.0,9.0,0.0,0.0,9.0,2.0,55.0,27.0,20.0,11.0,9.0,2.0,5.0,76.0,1,0,5.39,3.48,78.92,45.98,32.99,16.82,12.34,4.2,6.91,6.49,3.08,81.11,48.6,33.55,15.29,12.42,4.81,8.22
168285,13/08/2018,H,M,QF,3,5220,5793,7.0,13.0,2195,2012,29.87,27.09,198.0,188.0,,1,0,2,0,12,10,1,0,7.0,1.0,61.0,32.0,28.0,15.0,11.0,0.0,2.0,6.0,4.0,78.0,51.0,35.0,10.0,11.0,4.0,7.0,103.0,0,0,9.06,2.78,79.86,44.96,34.5,18.51,12.83,3.63,5.68,5.45,2.88,83.13,51.16,35.61,15.89,12.67,4.58,7.51
168213,06/08/2018,H,M,R32,3,11547,5793,38.0,13.0,2016,1998,22.21,27.07,,188.0,,1,0,2,0,12,10,1,0,7.0,0.0,66.0,45.0,33.0,14.0,11.0,3.0,4.0,4.0,2.0,72.0,46.0,32.0,13.0,11.0,0.0,2.0,91.0,1,0,9.01,3.12,84.46,50.3,37.27,17.38,13.13,4.06,6.48,5.48,2.92,84.79,52.22,37.37,16.5,13.14,4.23,6.94
166525,05/02/2018,H,B,QF,3,6061,4570,187.0,123.0,1750,1950,25.25,32.64,,183.0,,1,0,2,0,12,10,1,0,4.0,1.0,87.0,48.0,33.0,24.0,11.0,3.0,4.0,10.0,2.0,75.0,46.0,33.0,14.0,11.0,4.0,6.0,113.0,1,0,3.64,2.56,87.84,53.8,35.6,17.88,13.2,5.16,8.36,7.0,3.16,86.32,51.52,37.72,17.52,13.16,4.24,6.8
166115,01/01/2018,H,B,R32,3,6219,5528,5.0,72.0,2082,1718,24.33,27.65,185.0,185.0,,1,0,2,0,12,9,1,0,13.0,3.0,64.0,38.0,35.0,11.0,10.0,3.0,4.0,2.0,1.0,77.0,53.0,34.0,11.0,11.0,4.0,7.0,96.0,0,0,5.72,2.79,77.6,45.67,33.78,16.94,12.4,3.67,5.87,5.43,2.68,81.1,49.5,34.75,15.94,12.42,4.65,7.51
167383,14/05/2018,C,M,R64,3,5663,4914,10.0,42.0,2139,1956,27.43,31.0,163.0,188.0,,1,0,2,0,12,3,0,0,2.0,2.0,41.0,28.0,23.0,10.0,8.0,0.0,0.0,3.0,3.0,44.0,26.0,16.0,6.0,7.0,1.0,5.0,61.0,0,0,5.45,3.49,78.68,45.77,32.85,16.8,12.3,4.19,6.9,6.43,3.07,80.91,48.38,33.4,15.27,12.37,4.88,8.28
167499,28/05/2018,C,G,R128,5,5333,5044,115.0,73.0,1732,1804,29.0,30.5,,188.0,,1,0,3,2,26,21,0,0,3.0,3.0,159.0,106.0,65.0,30.0,24.0,12.0,18.0,15.0,9.0,172.0,113.0,76.0,20.0,23.0,12.0,21.0,220.0,1,0,1.71,3.13,80.29,52.29,32.81,13.27,12.13,4.67,8.62,7.9,3.25,80.19,49.38,35.12,15.4,12.35,4.69,7.38
166907,19/03/2018,H,M,R128,3,4914,5375,45.0,110.0,1949,1867,30.84,28.65,188.0,183.0,,1,0,2,1,15,12,0,0,6.0,3.0,92.0,64.0,43.0,13.0,14.0,7.0,10.0,2.0,7.0,90.0,52.0,33.0,18.0,13.0,4.0,8.0,123.0,0,0,6.31,3.33,79.56,48.82,35.87,16.17,12.67,3.74,6.04,4.71,2.65,81.28,50.49,36.74,15.94,12.65,3.92,6.21
167010,06/04/2018,G,D,RR,3,26742,52451,906.0,1770.0,1525,1500,19.44,18.4,,,,1,0,2,0,12,4,0,0,8.0,3.0,46.0,25.0,20.0,12.0,8.0,4.0,5.0,4.0,4.0,51.0,33.0,18.0,6.0,8.0,2.0,7.0,50.0,0,0,8.0,3.0,46.0,25.0,20.0,12.0,8.0,4.0,5.0,4.0,4.0,51.0,33.0,18.0,6.0,8.0,2.0,7.0
167035,07/04/2018,H,D,RR,3,33759,38626,439.0,1164.0,1664,1619,23.17,19.6,,,,1,0,2,0,12,5,0,0,1.0,4.0,51.0,20.0,16.0,19.0,9.0,2.0,2.0,0.0,3.0,69.0,48.0,28.0,8.0,8.0,8.0,12.0,72.0,0,0,0.67,2.67,67.0,35.0,26.0,20.33,12.0,1.67,2.67,1.0,2.67,75.67,50.0,32.33,12.33,11.0,6.33,9.67
166372,02/02/2018,C,D,R16,5,6418,33215,47.0,48.0,1928,1882,21.22,18.8,,,,1,0,3,0,18,12,0,0,5.0,0.0,80.0,63.0,50.0,13.0,15.0,1.0,1.0,3.0,2.0,93.0,55.0,33.0,25.0,15.0,4.0,7.0,124.0,0,0,5.4,2.39,79.3,48.58,34.27,16.02,12.4,3.99,6.57,7.02,3.02,79.75,48.3,35.5,15.73,12.56,4.12,6.55
167295,30/04/2018,C,B,SF,3,6107,4868,114.0,87.0,1817,1944,25.25,31.21,,188.0,,1,0,2,1,16,13,0,0,2.0,7.0,100.0,56.0,35.0,22.0,14.0,7.0,11.0,1.0,0.0,98.0,63.0,33.0,21.0,15.0,9.0,15.0,153.0,1,0,3.21,3.13,83.76,53.22,34.42,14.93,12.79,5.18,9.0,7.54,2.67,82.01,49.87,36.04,16.04,12.93,4.39,7.12
167856,02/07/2018,G,G,R64,5,4259,4180,27.0,60.0,2011,1923,34.71,35.15,178.0,193.0,,1,0,3,0,18,18,3,0,24.0,2.0,116.0,77.0,65.0,27.0,20.0,4.0,4.0,28.0,10.0,128.0,86.0,71.0,20.0,19.0,6.0,6.0,149.0,0,0,5.62,2.11,76.46,46.16,33.35,16.3,12.1,3.76,5.98,5.95,2.59,78.1,48.04,33.95,15.1,12.2,4.02,6.76
167554,28/05/2018,C,G,R64,5,4752,4291,32.0,63.0,2034,1905,31.94,34.35,185.0,185.0,,1,0,3,1,21,11,0,0,5.0,2.0,89.0,61.0,48.0,16.0,16.0,2.0,3.0,3.0,4.0,98.0,43.0,25.0,28.0,16.0,6.0,12.0,146.0,0,0,5.41,2.34,75.48,46.63,34.1,15.42,12.17,3.35,5.51,6.35,2.55,77.1,46.94,32.59,14.8,11.96,4.29,7.32
167016,06/04/2018,C,D,QF,5,4742,4259,1.0,34.0,2337,2001,31.84,34.47,185.0,178.0,,1,0,3,0,18,7,0,0,3.0,8.0,78.0,43.0,33.0,18.0,13.0,4.0,6.0,1.0,3.0,105.0,56.0,30.0,19.0,12.0,11.0,18.0,153.0,0,0,2.96,1.56,72.58,49.9,35.85,12.97,11.87,3.37,5.1,5.6,2.66,77.52,47.22,31.12,13.59,11.8,4.82,8.73
166184,08/01/2018,H,B,F,3,5131,5216,21.0,12.0,2104,2251,29.74,29.29,183.0,198.0,,1,0,2,1,17,12,0,0,7.0,4.0,85.0,55.0,42.0,15.0,15.0,2.0,4.0,9.0,1.0,79.0,49.0,33.0,17.0,14.0,1.0,5.0,127.0,1,0,3.03,2.03,78.49,51.94,36.01,14.25,12.38,4.1,6.6,6.61,3.08,79.58,47.26,32.67,15.36,12.13,4.41,7.62
168235,13/08/2018,H,M,R64,3,5367,5303,47.0,61.0,1884,1846,29.08,29.37,185.0,185.0,,1,0,2,1,15,15,0,0,14.0,3.0,82.0,37.0,31.0,30.0,15.0,2.0,4.0,6.0,2.0,91.0,65.0,45.0,16.0,15.0,1.0,3.0,110.0,0,0,7.04,3.35,77.95,43.09,32.33,17.15,12.19,3.82,6.45,8.25,3.21,77.08,47.27,34.15,15.04,12.22,3.55,5.99
167419,14/05/2018,C,M,R32,3,4742,5986,2.0,31.0,2361,1917,31.95,25.98,185.0,172.0,,1,0,2,0,12,1,0,0,0.0,1.0,37.0,25.0,19.0,9.0,7.0,0.0,0.0,2.0,1.0,46.0,31.0,17.0,1.0,6.0,3.0,8.0,60.0,0,0,2.92,1.55,72.24,49.64,35.65,12.95,11.82,3.35,5.07,5.54,2.66,77.19,47.01,30.95,13.52,11.75,4.8,8.73
166635,19/02/2018,H,B,R16,3,26007,4022,85.0,93.0,1869,1797,20.31,35.66,,183.0,,1,0,2,1,16,10,0,0,13.0,4.0,79.0,52.0,40.0,10.0,13.0,6.0,8.0,6.0,6.0,82.0,46.0,32.0,14.0,13.0,4.0,9.0,109.0,0,0,8.35,2.66,81.22,46.37,34.0,17.4,12.54,4.12,6.63,7.19,3.76,78.13,46.46,34.44,16.31,12.46,4.12,6.5
168030,23/07/2018,C,B,R32,3,5476,5303,177.0,41.0,1647,1874,28.4,29.31,,185.0,,1,0,2,1,17,14,0,0,11.0,4.0,89.0,57.0,43.0,17.0,16.0,2.0,5.0,2.0,1.0,87.0,56.0,40.0,15.0,15.0,4.0,8.0,113.0,1,0,4.36,4.08,78.83,48.26,32.6,14.94,12.09,4.79,8.06,4.92,3.23,77.79,48.28,34.91,15.81,12.06,3.77,5.75
166973,19/03/2018,H,M,R16,3,5216,5922,6.0,27.0,2287,1908,29.48,26.06,198.0,185.0,,1,0,2,0,12,6,0,0,7.0,1.0,56.0,36.0,28.0,11.0,9.0,3.0,4.0,1.0,2.0,58.0,34.0,22.0,9.0,9.0,3.0,7.0,83.0,0,0,7.24,2.32,75.91,48.3,35.86,14.7,12.25,3.26,5.13,7.15,2.73,78.52,47.26,33.16,15.11,12.26,4.28,7.38
168981,31/12/2018,H,B,R32,3,45000,4914,131.0,56.0,1716,1890,19.334702,31.63039,,188.0,,1,0,2,0,12,4,0,0,5.0,2.0,45.0,25.0,22.0,12.0,8.0,1.0,1.0,6.0,2.0,49.0,29.0,18.0,7.0,8.0,4.0,8.0,61.0,1,0,3.0,2.5,67.0,38.25,26.75,15.75,9.5,3.25,5.0,10.75,1.75,56.25,35.5,28.75,9.75,10.0,1.25,2.75
166839,05/03/2018,H,M,R64,3,6012,6284,110.0,12.0,1804,2052,25.67,24.03,183.0,185.0,,1,0,2,0,12,8,0,0,2.0,1.0,59.0,44.0,32.0,8.0,10.0,2.0,4.0,6.0,1.0,66.0,39.0,22.0,15.0,10.0,3.0,7.0,79.0,1,0,2.58,3.1,72.1,46.81,31.0,12.68,11.61,3.29,6.35,6.77,2.97,72.0,43.35,30.32,14.29,11.74,4.03,7.06
166396,03/02/2018,C,D,RR,3,26306,5266,1581.0,716.0,1500,1656,22.28,29.03,,,,1,0,2,1,19,17,0,0,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
168142,30/07/2018,H,A,R64,3,11549,11415,62.0,97.0,1880,1709,21.8,24.28,,,,1,0,2,0,12,10,1,0,8.0,11.0,90.0,42.0,30.0,22.0,11.0,3.0,6.0,4.0,6.0,72.0,50.0,33.0,9.0,11.0,9.0,13.0,107.0,0,0,6.19,3.86,80.57,42.1,31.19,19.82,12.63,3.75,6.5,6.98,3.8,80.08,47.48,34.86,16.54,12.67,4.0,6.61
168922,29/10/2018,H,M,QF,3,3819,5442,3.0,11.0,2387,2197,37.22,28.83,185.0,178.0,,1,0,2,0,12,8,0,0,7.0,2.0,56.0,29.0,28.0,16.0,10.0,1.0,1.0,3.0,0.0,63.0,37.0,21.0,16.0,10.0,1.0,3.0,79.0,0,0,7.84,1.91,77.7,48.15,37.28,16.83,12.84,2.96,4.41,4.85,2.97,83.18,50.35,34.03,16.17,12.55,4.8,8.16
166517,05/02/2018,H,B,R16,3,4570,5166,123.0,25.0,1939,2004,32.64,29.6,183.0,183.0,,1,0,2,1,18,10,0,1,10.0,5.0,84.0,49.0,35.0,19.0,14.0,1.0,3.0,6.0,3.0,93.0,50.0,33.0,18.0,14.0,11.0,17.0,115.0,1,0,7.25,3.25,79.89,42.34,31.66,19.4,12.53,3.82,6.33,5.35,3.0,81.23,49.19,34.64,16.02,12.54,4.19,7.05
166560,12/02/2018,H,B,R32,3,3333,11549,89.0,58.0,1898,1887,38.96,21.34,208.0,,,1,0,2,0,12,10,1,0,20.0,1.0,61.0,46.0,38.0,11.0,11.0,0.0,0.0,8.0,2.0,73.0,44.0,37.0,14.0,11.0,5.0,6.0,80.0,1,0,19.66,3.44,84.01,55.05,45.53,15.45,13.77,2.71,3.8,6.12,2.92,84.65,54.35,42.73,18.08,13.71,2.75,3.95
168971,31/12/2018,H,B,R16,3,6407,4913,16.0,240.0,2060,2255,22.885695,31.63039,,190.0,,1,0,2,0,13,7,0,0,16.0,2.0,54.0,34.0,27.0,13.0,10.0,0.0,1.0,6.0,1.0,60.0,39.0,27.0,7.0,10.0,2.0,6.0,81.0,0,0,7.06,3.69,77.62,45.73,33.21,15.98,11.98,4.15,6.58,5.17,3.06,76.16,46.62,33.39,14.56,12.06,4.3,7.04
168891,29/10/2018,H,M,R64,3,3852,45106,71.0,33.0,1943,1929,37.11,19.7,188.0,,,1,0,2,1,18,16,1,1,19.0,7.0,136.0,74.0,61.0,27.0,17.0,7.0,7.0,3.0,5.0,126.0,72.0,52.0,28.0,17.0,7.0,8.0,177.0,1,0,10.41,3.37,82.53,48.49,36.97,17.71,13.0,3.99,6.08,7.72,2.96,81.51,50.46,37.24,17.41,13.04,3.69,5.72
168693,08/10/2018,H,M,R64,3,4311,5166,47.0,46.0,1872,1904,34.63,30.28,190.0,183.0,,1,0,2,0,12,8,0,0,4.0,0.0,60.0,39.0,29.0,11.0,10.0,1.0,2.0,2.0,2.0,57.0,35.0,25.0,11.0,10.0,2.0,5.0,83.0,1,0,4.85,2.76,80.72,46.93,33.08,16.93,12.52,4.41,7.38,6.57,3.08,81.5,48.71,34.35,16.39,12.65,4.3,7.22
167400,14/05/2018,C,M,R64,3,5367,5016,53.0,12.0,1879,1996,28.83,30.6,185.0,198.0,,1,0,2,0,12,8,1,0,7.0,0.0,67.0,33.0,27.0,20.0,10.0,6.0,8.0,9.0,9.0,78.0,37.0,29.0,17.0,10.0,4.0,8.0,80.0,1,0,7.0,3.5,79.51,44.09,33.05,17.5,12.41,3.82,6.45,8.15,3.38,78.73,48.05,34.58,15.28,12.45,3.72,6.32
166965,19/03/2018,H,M,R32,3,644,3970,5.0,35.0,2133,2014,20.91,35.96,198.0,175.0,,1,0,2,1,14,12,0,0,6.0,2.0,66.0,42.0,32.0,10.0,13.0,2.0,6.0,1.0,7.0,79.0,38.0,26.0,18.0,13.0,3.0,8.0,110.0,0,0,7.42,3.97,82.22,51.23,37.21,15.83,12.87,3.98,6.36,4.92,2.92,80.92,49.37,35.24,15.8,12.86,3.9,6.83
168966,31/12/2018,H,B,QF,3,6407,5670,16.0,18.0,2072,2109,22.885695,28.010952000000003,,196.0,,1,0,2,1,18,13,0,1,12.0,3.0,105.0,68.0,48.0,25.0,16.0,8.0,8.0,29.0,5.0,94.0,56.0,46.0,19.0,15.0,2.0,4.0,129.0,0,0,7.06,3.69,77.62,45.73,33.21,15.98,11.98,4.15,6.58,5.17,3.06,76.16,46.62,33.39,14.56,12.06,4.3,7.04
166792,26/02/2018,C,B,SF,3,4921,4654,20.0,31.0,2052,1933,30.76,32.15,178.0,180.0,,1,0,2,0,12,6,0,0,3.0,0.0,52.0,28.0,21.0,17.0,9.0,3.0,3.0,1.0,2.0,56.0,38.0,23.0,10.0,9.0,4.0,7.0,71.0,0,0,3.16,4.01,80.05,47.01,31.63,15.87,12.15,4.59,8.08,4.43,2.89,78.57,47.32,32.24,15.39,12.24,4.48,7.82
167255,30/04/2018,C,B,R32,3,26578,4664,44.0,132.0,1896,1851,19.72,32.27,,180.0,,1,0,2,0,12,9,1,0,4.0,3.0,82.0,48.0,34.0,18.0,10.0,6.0,7.0,2.0,0.0,64.0,39.0,24.0,13.0,11.0,1.0,4.0,107.0,0,0,6.69,2.21,76.54,43.87,32.87,16.79,12.31,3.33,5.64,4.46,2.54,74.77,48.23,34.77,14.31,12.18,3.05,5.26
167145,16/04/2018,C,M,R32,3,4752,6029,34.0,15.0,2048,2045,31.83,25.66,185.0,170.0,,1,0,2,0,12,3,0,0,2.0,1.0,45.0,24.0,20.0,13.0,8.0,1.0,1.0,1.0,3.0,40.0,23.0,13.0,6.0,7.0,4.0,8.0,70.0,1,0,5.42,2.35,75.51,46.63,34.12,15.44,12.17,3.36,5.52,6.37,2.56,77.16,46.98,32.63,14.8,11.96,4.31,7.33
166379,02/02/2018,H,D,R16,5,5067,5902,120.0,63.0,1845,1898,30.05,25.98,,,,1,0,3,1,22,19,1,0,11.0,2.0,127.0,93.0,66.0,22.0,21.0,7.0,9.0,11.0,5.0,131.0,76.0,58.0,26.0,20.0,8.0,12.0,183.0,1,0,6.88,3.13,93.52,60.05,42.41,17.25,14.39,4.95,7.8,9.0,3.93,90.07,55.27,41.29,18.5,14.52,3.91,6.2
166728,26/02/2018,H,A,R16,3,11549,5044,59.0,87.0,1881,1815,21.38,30.25,,188.0,,1,0,2,0,12,4,0,0,2.0,2.0,39.0,24.0,18.0,11.0,8.0,0.0,1.0,2.0,4.0,60.0,28.0,15.0,12.0,8.0,3.0,8.0,72.0,0,0,6.41,3.6,77.75,40.98,30.59,18.91,12.27,3.65,6.34,7.05,3.8,78.99,46.46,34.12,16.39,12.36,4.04,6.65
168946,12/11/2018,H,F,RR,3,4728,6219,6.0,8.0,2170,2157,32.49,25.19,203.0,185.0,,1,0,2,0,12,9,1,0,13.0,4.0,72.0,44.0,40.0,16.0,11.0,0.0,0.0,5.0,3.0,71.0,41.0,33.0,18.0,10.0,6.0,7.0,108.0,0,0,12.6,3.01,81.7,52.77,40.55,15.38,13.25,3.38,5.14,6.06,3.07,83.68,51.12,37.63,17.29,13.1,3.83,5.98
166821,05/03/2018,H,M,R128,3,5571,5034,91.0,103.0,1819,1792,27.68,30.34,180.0,185.0,,1,0,2,0,12,8,0,0,1.0,1.0,64.0,40.0,28.0,16.0,10.0,4.0,5.0,7.0,2.0,62.0,34.0,25.0,12.0,10.0,1.0,4.0,80.0,0,0,3.87,1.94,78.78,51.3,35.11,14.4,12.24,4.17,6.88,5.47,2.75,77.11,46.44,33.86,16.1,12.26,3.7,6.09
166668,19/02/2018,H,B,QF,3,25609,3917,193.0,100.0,1783,1908,23.99,36.08,,190.0,,1,0,2,1,17,14,0,0,13.0,2.0,88.0,53.0,43.0,20.0,16.0,2.0,4.0,5.0,3.0,107.0,79.0,51.0,13.0,15.0,10.0,13.0,118.0,1,0,7.39,3.56,93.72,57.5,41.17,17.22,14.72,3.83,7.33,5.0,2.94,97.17,59.89,38.5,18.17,14.61,6.06,10.44
167547,28/05/2018,C,G,R128,5,11547,4887,38.0,412.0,1959,1645,22.02,31.18,,190.0,,1,0,3,0,18,12,1,0,17.0,2.0,83.0,56.0,47.0,15.0,15.0,1.0,3.0,4.0,6.0,90.0,46.0,32.0,18.0,15.0,5.0,10.0,113.0,0,0,8.57,3.13,84.73,49.81,36.73,17.78,13.08,4.1,6.58,5.45,2.84,84.85,52.17,37.22,16.6,13.09,4.32,7.04
167327,07/05/2018,C,M,R64,3,4914,4921,45.0,19.0,1935,2016,30.98,30.95,188.0,178.0,,1,0,2,0,12,7,0,0,4.0,5.0,78.0,48.0,32.0,16.0,10.0,9.0,10.0,1.0,1.0,44.0,20.0,14.0,15.0,9.0,0.0,3.0,85.0,1,0,6.26,3.31,79.34,48.71,35.74,16.13,12.62,3.78,6.06,4.66,2.61,80.77,50.24,36.54,15.82,12.58,3.9,6.18
167514,28/05/2018,C,G,R128,5,4546,5209,103.0,48.0,1851,1826,33.08,29.69,188.0,173.0,,1,0,3,1,24,16,0,1,14.0,4.0,141.0,84.0,69.0,27.0,20.0,6.0,7.0,10.0,3.0,131.0,75.0,53.0,29.0,20.0,6.0,11.0,179.0,1,0,5.75,2.44,79.34,49.52,35.07,15.31,12.28,4.13,6.65,7.94,2.65,74.9,46.72,35.47,15.39,12.24,3.11,4.95
167714,18/06/2018,G,A,R32,3,4526,11787,261.0,80.0,2097,1813,33.22,22.82,183.0,,,1,0,2,0,12,5,0,0,13.0,2.0,48.0,29.0,25.0,11.0,9.0,0.0,0.0,2.0,5.0,54.0,26.0,17.0,13.0,8.0,5.0,8.0,56.0,1,0,7.04,2.73,84.33,48.72,35.75,19.12,13.25,4.06,6.38,4.32,2.81,84.86,51.67,36.05,16.7,13.01,4.64,7.67
167890,02/07/2018,G,G,R32,5,11547,26011,40.0,52.0,2018,1942,22.11,20.45,,,,1,0,3,2,26,21,1,0,33.0,9.0,137.0,94.0,76.0,20.0,23.0,3.0,5.0,11.0,10.0,161.0,92.0,67.0,30.0,25.0,7.0,12.0,177.0,0,0,9.02,3.15,85.85,50.98,37.68,17.68,13.29,4.16,6.65,5.48,2.93,85.93,52.91,37.85,16.74,13.31,4.36,7.11
167058,09/04/2018,C,B,R32,3,6030,5375,87.0,130.0,1803,1857,25.65,28.71,,183.0,,1,0,2,0,12,5,0,0,0.0,0.0,38.0,34.0,19.0,3.0,8.0,1.0,4.0,1.0,2.0,46.0,37.0,10.0,4.0,9.0,3.0,10.0,74.0,0,0,2.29,2.57,76.67,47.81,31.48,15.14,12.07,4.36,7.48,6.24,2.57,75.24,46.21,32.38,14.76,12.14,3.36,6.14
168529,17/09/2018,H,B,R16,3,20265,5324,120.0,53.0,1746,1943,28.89,29.36,,196.0,,1,0,2,1,15,13,0,0,4.0,0.0,86.0,58.0,39.0,15.0,14.0,6.0,9.0,14.0,6.0,89.0,50.0,37.0,15.0,14.0,4.0,8.0,117.0,1,0,1.94,1.88,86.44,55.88,35.44,15.38,13.0,5.31,9.0,7.88,2.94,85.5,52.38,35.88,16.81,13.06,4.88,8.0
168355,27/08/2018,H,G,R128,5,4913,5888,382.0,448.0,2284,1709,31.29,26.6,190.0,183.0,,1,0,3,1,25,17,0,1,8.0,6.0,123.0,70.0,53.0,34.0,22.0,3.0,5.0,9.0,12.0,144.0,65.0,47.0,38.0,21.0,9.0,15.0,197.0,0,0,6.84,2.53,79.16,46.0,34.28,17.23,12.62,3.76,6.03,4.71,3.05,82.97,50.53,33.57,14.54,12.51,5.13,9.09
166695,19/02/2018,C,A,R16,3,4654,5658,33.0,114.0,1923,1816,32.13,27.24,180.0,178.0,,1,0,2,0,13,6,0,0,1.0,3.0,54.0,35.0,26.0,10.0,10.0,1.0,3.0,1.0,6.0,56.0,25.0,16.0,11.0,9.0,5.0,10.0,96.0,0,0,5.89,2.73,77.66,46.91,33.49,15.89,12.15,3.98,6.57,4.81,2.71,77.81,47.57,33.62,15.56,12.22,3.86,6.42
168129,30/07/2018,C,B,QF,3,5364,5571,112.0,66.0,1941,1924,29.05,28.08,190.0,180.0,,1,0,2,1,16,14,1,0,2.0,1.0,96.0,72.0,48.0,17.0,15.0,2.0,4.0,3.0,4.0,99.0,62.0,45.0,19.0,15.0,3.0,6.0,142.0,1,0,4.71,3.62,81.22,47.36,32.71,16.8,12.32,4.89,7.95,6.15,2.86,78.11,48.24,34.34,14.63,12.39,4.23,7.17
168222,06/08/2018,H,M,R16,3,4728,25609,6.0,125.0,2125,1784,32.22,24.45,203.0,,,1,0,2,0,13,8,0,0,15.0,5.0,65.0,42.0,36.0,11.0,11.0,4.0,5.0,6.0,3.0,63.0,28.0,22.0,17.0,10.0,8.0,11.0,89.0,0,0,12.52,3.03,81.78,52.83,40.54,15.42,13.27,3.42,5.2,6.07,3.04,83.9,51.34,37.75,17.23,13.12,3.85,6.02
168228,06/08/2018,H,M,QF,3,26578,644,27.0,3.0,2003,2213,19.98,21.3,,198.0,,1,0,2,1,15,16,1,0,5.0,6.0,120.0,57.0,35.0,33.0,16.0,9.0,14.0,5.0,6.0,85.0,60.0,43.0,9.0,15.0,0.0,4.0,147.0,1,0,7.29,2.57,80.33,46.57,35.16,17.94,12.89,3.29,5.35,4.79,2.92,79.22,49.81,36.57,15.32,12.63,3.4,5.65
167485,21/05/2018,C,B,QF,3,6219,4198,8.0,71.0,2117,1875,24.71,34.96,185.0,188.0,,1,0,2,1,18,16,1,1,12.0,7.0,125.0,65.0,54.0,27.0,17.0,6.0,7.0,2.0,4.0,121.0,74.0,57.0,18.0,17.0,6.0,8.0,177.0,0,0,5.82,2.85,77.48,45.66,33.82,16.89,12.37,3.6,5.76,5.24,2.63,81.32,49.87,34.84,15.8,12.4,4.68,7.55
166835,05/03/2018,H,M,R64,3,5303,644,85.0,5.0,1811,2144,28.93,20.87,185.0,198.0,,1,0,2,1,18,16,0,0,1.0,4.0,100.0,52.0,39.0,26.0,17.0,4.0,7.0,14.0,1.0,100.0,58.0,40.0,24.0,17.0,6.0,10.0,143.0,1,0,3.45,2.23,79.31,48.25,33.56,15.24,12.28,4.28,7.35,6.46,3.08,79.4,47.47,33.49,16.4,12.34,4.22,6.91
