match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166890,19/03/2018,H,M,R128,3,26007,5718,71.0,81.0,1897,1885,20.39,27.0,,188.0,,0,1,0,2,10,12,0,1,4.0,2.0,74.0,45.0,30.0,16.0,11.0,1.0,3.0,3.0,4.0,81.0,56.0,43.0,12.0,11.0,4.0,5.0,95.0,0,1,8.15,2.62,81.9,47.04,34.45,17.42,12.62,4.08,6.6,7.23,3.93,78.58,46.85,34.84,16.33,12.53,4.1,6.47
166562,12/02/2018,H,B,R32,3,4879,5367,108.0,63.0,1708,1919,30.94,28.58,188.0,185.0,,0,1,0,2,6,12,0,0,3.0,2.0,80.0,45.0,28.0,16.0,9.0,9.0,12.0,6.0,0.0,51.0,37.0,28.0,11.0,9.0,0.0,0.0,79.0,0,0,4.13,3.99,82.75,52.09,34.12,14.04,12.55,4.91,8.95,6.11,2.97,80.54,48.34,33.72,16.1,12.71,4.2,7.22
168316,20/08/2018,H,B,R32,3,11769,4311,47.0,50.0,1879,1898,22.86,34.49,,190.0,,1,0,2,0,12,7,0,0,8.0,0.0,51.0,27.0,23.0,14.0,9.0,0.0,1.0,6.0,3.0,59.0,30.0,24.0,10.0,10.0,3.0,7.0,66.0,0,0,8.17,2.89,87.72,55.74,40.28,16.98,13.77,4.15,6.62,5.09,3.66,86.74,53.02,38.87,18.08,13.77,3.94,6.28
166335,15/01/2018,H,G,QF,5,3819,4606,2.0,20.0,2449,2158,36.44,32.33,185.0,196.0,,1,0,3,0,18,13,1,0,15.0,5.0,96.0,60.0,50.0,19.0,16.0,3.0,5.0,4.0,1.0,94.0,53.0,37.0,21.0,15.0,4.0,8.0,134.0,0,0,7.8,1.91,77.73,48.16,37.24,16.83,12.83,2.97,4.43,4.79,2.96,83.11,50.28,33.99,16.14,12.54,4.82,8.2
166628,19/02/2018,H,B,R32,3,5528,5971,76.0,188.0,1751,1825,27.78,25.82,185.0,,,1,0,2,0,12,6,0,0,6.0,4.0,58.0,32.0,24.0,12.0,9.0,6.0,8.0,1.0,1.0,58.0,42.0,21.0,6.0,9.0,3.0,8.0,78.0,0,0,5.37,2.41,81.96,47.66,33.69,17.24,12.62,4.43,7.27,6.59,3.11,82.08,48.76,36.42,17.81,12.78,3.77,5.68
168227,06/08/2018,H,M,R16,3,4742,4526,1.0,195.0,2407,2081,32.18,33.36,185.0,183.0,,1,0,2,0,13,11,1,0,2.0,0.0,71.0,44.0,33.0,17.0,12.0,3.0,5.0,6.0,2.0,91.0,49.0,35.0,20.0,12.0,4.0,7.0,128.0,0,0,2.93,1.57,72.58,49.8,35.78,13.06,11.87,3.38,5.1,5.57,2.66,77.48,47.22,31.08,13.55,11.79,4.82,8.76
168641,01/10/2018,H,A,R16,3,5902,6051,45.0,22.0,1896,1910,26.64,26.0,,,,1,0,2,0,12,6,0,0,0.0,3.0,47.0,21.0,19.0,17.0,9.0,0.0,0.0,1.0,2.0,63.0,35.0,21.0,15.0,9.0,2.0,5.0,74.0,1,0,4.96,3.51,82.47,45.83,32.27,18.77,12.79,4.83,7.87,3.8,2.8,84.29,49.41,34.16,16.99,12.8,4.74,8.04
167791,02/07/2018,G,G,R128,5,6134,5978,79.0,59.0,1789,1883,25.28,26.15,,183.0,,0,1,0,3,7,18,0,0,1.0,3.0,82.0,41.0,25.0,19.0,12.0,13.0,18.0,9.0,3.0,75.0,43.0,37.0,19.0,13.0,3.0,3.0,97.0,0,0,2.94,3.27,75.75,46.44,31.35,14.4,11.42,4.37,7.46,4.27,3.12,74.54,43.71,31.06,15.06,11.62,3.37,6.04
168921,29/10/2018,H,M,QF,3,4920,5220,2.0,7.0,2412,2158,31.44,30.08,188.0,198.0,,1,0,2,1,16,11,0,0,5.0,5.0,85.0,54.0,37.0,19.0,14.0,3.0,5.0,8.0,0.0,83.0,55.0,38.0,11.0,13.0,9.0,13.0,130.0,0,0,5.39,2.26,77.49,50.26,36.86,15.08,12.52,3.41,5.22,5.01,2.82,80.96,48.92,32.46,14.39,12.17,4.94,8.84
167937,16/07/2018,C,B,SF,3,4269,4921,33.0,15.0,1975,2044,34.67,31.15,188.0,178.0,,0,1,1,2,12,17,0,0,5.0,5.0,102.0,77.0,44.0,6.0,15.0,8.0,16.0,6.0,7.0,102.0,67.0,44.0,12.0,14.0,7.0,12.0,137.0,0,0,5.32,3.97,79.46,53.63,37.98,13.24,12.56,4.09,6.54,4.75,2.86,82.05,50.7,35.14,15.5,12.6,4.44,7.48
167454,21/05/2018,C,B,R16,3,5016,5539,13.0,81.0,1983,1861,30.62,28.01,198.0,185.0,,0,1,1,2,17,19,1,1,15.0,4.0,114.0,68.0,55.0,24.0,18.0,4.0,6.0,7.0,3.0,114.0,67.0,54.0,31.0,18.0,3.0,4.0,153.0,0,1,12.32,3.31,81.0,47.77,37.53,16.81,13.08,3.41,5.39,6.48,3.01,81.86,49.99,36.47,17.02,12.9,3.86,6.16
167651,11/06/2018,G,B,R32,3,9719,5622,50.0,180.0,1888,1613,22.99,27.73,,,,1,0,2,1,15,11,0,0,11.0,3.0,73.0,44.0,35.0,17.0,13.0,5.0,6.0,9.0,4.0,85.0,58.0,43.0,10.0,13.0,10.0,13.0,94.0,0,0,5.85,1.93,77.35,49.0,34.0,15.75,12.38,3.6,6.13,5.78,3.4,77.03,47.83,35.48,16.38,12.55,3.38,5.25
168103,30/07/2018,H,B,SF,3,4921,11787,15.0,74.0,2055,1880,31.18,22.93,178.0,,,1,0,2,0,12,6,0,0,3.0,1.0,49.0,31.0,22.0,13.0,9.0,2.0,3.0,3.0,6.0,63.0,37.0,22.0,11.0,9.0,2.0,6.0,72.0,0,0,3.17,3.97,80.26,47.38,31.9,15.83,12.19,4.55,8.01,4.43,2.93,78.82,47.46,32.3,15.39,12.29,4.51,7.9
167960,16/07/2018,G,B,QF,3,6354,5565,161.0,98.0,1787,1827,23.69,28.06,,193.0,,1,0,2,0,13,7,0,0,5.0,6.0,62.0,32.0,25.0,18.0,10.0,2.0,2.0,2.0,7.0,65.0,32.0,22.0,15.0,10.0,2.0,5.0,78.0,1,0,8.24,4.44,80.18,45.21,33.24,17.35,12.35,4.12,6.5,4.38,3.29,76.09,45.47,33.35,15.85,12.09,3.62,5.88
168468,14/09/2018,C,D,RR,5,5046,6029,410.0,14.0,1786,2017,30.8,26.08,188.0,170.0,,0,1,1,3,11,24,1,0,3.0,1.0,121.0,77.0,42.0,19.0,17.0,10.0,20.0,4.0,2.0,119.0,80.0,54.0,18.0,18.0,6.0,10.0,163.0,0,0,3.74,1.54,78.27,49.73,33.95,14.45,12.02,4.15,6.95,6.55,2.94,76.53,45.84,32.93,15.77,12.14,3.95,6.48
166563,12/02/2018,H,B,R32,3,4868,5868,95.0,132.0,1871,1709,31.0,26.15,188.0,,,1,0,2,1,16,16,1,0,9.0,3.0,100.0,69.0,52.0,18.0,16.0,3.0,5.0,16.0,5.0,97.0,56.0,46.0,19.0,16.0,3.0,5.0,126.0,0,0,8.02,4.18,79.11,47.09,35.04,15.9,12.39,4.07,6.46,6.93,3.04,79.67,48.92,35.44,15.89,12.49,3.96,6.36
167993,16/07/2018,C,B,F,3,6051,5539,27.0,72.0,1941,1936,25.79,28.16,,185.0,,1,0,2,0,12,8,1,0,6.0,0.0,86.0,67.0,45.0,10.0,10.0,7.0,8.0,2.0,2.0,68.0,46.0,34.0,7.0,10.0,4.0,7.0,98.0,0,0,4.0,2.24,82.07,55.33,37.45,12.79,12.67,4.16,7.4,5.22,2.47,78.34,49.1,35.67,15.09,12.59,4.02,6.41
166184,08/01/2018,H,B,F,3,5131,5216,21.0,12.0,2104,2251,29.74,29.29,183.0,198.0,,1,0,2,1,17,12,0,0,7.0,4.0,85.0,55.0,42.0,15.0,15.0,2.0,4.0,9.0,1.0,79.0,49.0,33.0,17.0,14.0,1.0,5.0,127.0,1,0,3.03,2.03,78.49,51.94,36.01,14.25,12.38,4.1,6.6,6.61,3.08,79.58,47.26,32.67,15.36,12.13,4.41,7.62
168124,30/07/2018,C,B,R16,3,5571,10580,66.0,136.0,1917,1799,28.08,24.92,180.0,,,1,0,2,0,12,6,0,0,5.0,1.0,55.0,29.0,25.0,15.0,9.0,2.0,2.0,2.0,1.0,53.0,38.0,26.0,7.0,9.0,2.0,5.0,68.0,0,0,3.91,1.88,78.65,51.06,35.12,14.47,12.26,4.14,6.78,5.33,2.71,77.16,46.81,33.96,15.81,12.26,3.73,6.18
168630,01/10/2018,H,A,R32,3,5902,4311,45.0,46.0,1885,1883,26.64,34.61,,190.0,,1,0,2,0,12,7,0,0,5.0,1.0,64.0,38.0,26.0,10.0,9.0,3.0,6.0,1.0,5.0,73.0,33.0,18.0,16.0,10.0,6.0,12.0,98.0,0,0,4.96,3.51,82.47,45.83,32.27,18.77,12.79,4.83,7.87,3.8,2.8,84.29,49.41,34.16,16.99,12.8,4.74,8.04
166202,08/01/2018,H,B,R16,3,4921,5231,27.0,37.0,2031,2004,30.63,29.17,178.0,180.0,,1,0,2,1,15,13,0,0,4.0,3.0,91.0,56.0,41.0,19.0,14.0,1.0,2.0,10.0,4.0,93.0,51.0,38.0,20.0,14.0,2.0,4.0,117.0,0,0,3.12,4.0,79.63,46.72,31.45,15.75,12.07,4.56,8.05,4.41,2.88,78.12,47.07,32.1,15.34,12.17,4.42,7.72
167181,23/04/2018,C,A,R64,3,4716,5055,129.0,95.0,1769,1851,32.03,30.32,190.0,183.0,,1,0,2,0,12,4,0,0,5.0,0.0,39.0,21.0,19.0,13.0,8.0,0.0,0.0,0.0,0.0,48.0,30.0,16.0,8.0,8.0,6.0,10.0,66.0,1,0,4.0,2.29,75.5,46.09,31.56,14.46,11.82,4.08,7.18,3.61,2.59,76.33,46.08,32.02,15.54,11.96,4.15,6.91
166950,19/03/2018,H,M,R64,3,5793,4794,19.0,85.0,1979,1899,26.69,31.53,188.0,188.0,,1,0,2,0,12,1,0,0,2.0,1.0,30.0,22.0,16.0,6.0,6.0,0.0,1.0,0.0,0.0,40.0,23.0,6.0,5.0,7.0,2.0,9.0,45.0,0,0,4.05,1.91,78.03,49.18,33.75,14.78,12.17,4.05,6.95,6.11,3.13,77.95,46.54,32.85,15.16,12.18,4.07,7.12
167621,11/06/2018,G,B,R32,3,4894,3333,44.0,90.0,1871,1857,31.18,39.28,190.0,208.0,,1,0,2,1,18,15,1,1,15.0,4.0,100.0,60.0,55.0,24.0,17.0,1.0,1.0,24.0,6.0,95.0,68.0,55.0,16.0,16.0,2.0,3.0,113.0,0,0,6.48,2.7,81.92,49.02,35.1,16.29,12.68,4.24,7.05,5.72,2.65,80.83,50.02,35.7,15.96,12.75,4.04,6.69
166563,12/02/2018,H,B,R32,3,5868,4868,132.0,95.0,1709,1871,26.15,31.0,,188.0,,0,1,1,2,16,16,0,1,16.0,5.0,97.0,56.0,46.0,19.0,16.0,3.0,5.0,9.0,3.0,100.0,69.0,52.0,18.0,16.0,3.0,5.0,126.0,0,0,10.7,5.6,106.3,55.0,40.7,25.9,16.0,4.7,8.1,5.5,3.6,96.7,61.3,43.0,19.9,15.7,3.8,7.3
167302,30/04/2018,C,B,R32,3,5539,5902,60.0,61.0,1867,1839,27.95,26.22,185.0,,,0,1,0,2,9,13,0,0,2.0,0.0,69.0,38.0,23.0,14.0,11.0,4.0,8.0,5.0,2.0,77.0,38.0,29.0,20.0,11.0,3.0,5.0,96.0,0,1,5.02,2.53,85.8,55.58,38.3,15.44,13.18,5.09,8.06,6.82,3.29,86.03,51.93,37.79,17.01,13.24,4.51,7.16
167709,18/06/2018,G,A,R32,3,5978,6364,58.0,17.0,1905,2024,26.11,23.44,183.0,,,0,1,0,2,10,12,0,1,7.0,0.0,88.0,57.0,40.0,13.0,11.0,3.0,5.0,6.0,2.0,60.0,31.0,28.0,19.0,11.0,0.0,1.0,97.0,0,0,6.82,3.34,80.27,47.73,34.04,16.34,12.45,4.44,7.16,5.86,3.01,77.8,47.1,34.49,16.38,12.32,3.51,5.72
167239,23/04/2018,C,B,QF,3,5370,32068,57.0,159.0,1938,1764,28.76,22.95,181.0,,,1,0,2,1,14,11,0,0,1.0,0.0,83.0,49.0,39.0,16.0,13.0,8.0,10.0,2.0,3.0,100.0,62.0,43.0,17.0,12.0,14.0,17.0,142.0,0,0,7.97,2.74,77.68,44.4,32.77,16.34,12.29,3.82,6.62,5.93,3.03,79.06,47.79,34.43,15.97,12.39,3.93,6.43
168337,27/08/2018,H,G,R128,5,3970,4742,148.0,1.0,1894,2419,36.4,32.23,175.0,185.0,RET,0,1,0,1,7,9,0,0,1.0,4.0,57.0,37.0,20.0,10.0,8.0,3.0,6.0,2.0,3.0,45.0,28.0,20.0,8.0,8.0,1.0,3.0,83.0,0,0,2.72,2.6,76.61,48.23,33.12,14.91,12.04,4.05,6.75,4.02,2.79,78.79,46.96,31.28,14.52,11.9,4.82,8.55
168999,31/12/2018,H,B,R16,3,4198,5131,105.0,24.0,1826,2042,35.575634,30.713210999999998,188.0,183.0,,0,1,0,2,5,12,0,0,2.0,4.0,49.0,32.0,20.0,3.0,8.0,3.0,7.0,2.0,0.0,49.0,33.0,25.0,11.0,9.0,3.0,4.0,70.0,0,0,3.61,3.99,79.18,46.47,32.18,15.95,12.13,4.41,7.53,5.42,2.93,79.66,48.17,33.72,15.59,12.24,4.32,7.22
168223,06/08/2018,H,M,R16,3,5763,26011,5.0,41.0,2123,1953,27.23,20.54,188.0,,,1,0,2,1,15,18,2,0,10.0,5.0,103.0,66.0,51.0,17.0,16.0,4.0,7.0,10.0,6.0,110.0,70.0,51.0,21.0,17.0,5.0,7.0,146.0,0,0,7.17,3.38,79.67,49.47,37.0,15.59,12.73,3.64,5.82,5.46,2.88,80.5,49.75,35.13,15.73,12.51,4.39,7.05
167788,02/07/2018,G,G,R128,5,4022,3333,102.0,112.0,1753,1847,36.02,39.34,183.0,208.0,,0,1,1,3,20,23,0,1,5.0,8.0,125.0,86.0,67.0,19.0,22.0,3.0,6.0,36.0,9.0,139.0,96.0,77.0,19.0,22.0,6.0,8.0,160.0,0,1,3.98,2.63,79.78,48.46,33.67,16.12,12.32,4.27,7.06,5.41,2.9,79.52,47.26,33.07,15.74,12.3,4.42,7.54
168573,24/09/2018,H,B,R32,3,5801,5055,55.0,87.0,1826,1887,27.18,30.75,,183.0,,0,1,0,2,7,12,0,0,8.0,3.0,69.0,39.0,30.0,9.0,10.0,4.0,8.0,0.0,0.0,55.0,33.0,23.0,13.0,9.0,0.0,1.0,86.0,0,1,7.33,2.43,79.45,49.38,35.93,14.4,12.38,4.45,7.1,4.23,2.0,76.65,48.65,35.55,15.0,12.35,3.05,5.2
168798,15/10/2018,H,B,R32,3,33215,5159,30.0,130.0,1991,1713,19.5,30.33,,180.0,,1,0,2,1,18,15,0,0,9.0,5.0,103.0,53.0,39.0,32.0,17.0,7.0,9.0,4.0,4.0,123.0,71.0,49.0,25.0,16.0,8.0,11.0,153.0,0,0,8.23,5.38,87.43,49.84,37.53,20.0,13.91,4.29,6.64,4.62,3.92,86.86,53.32,39.08,17.56,13.78,3.98,6.4
166187,08/01/2018,H,B,R32,3,4994,4914,34.0,52.0,1918,1929,30.38,30.65,190.0,188.0,,0,1,0,2,8,13,0,0,3.0,3.0,70.0,38.0,21.0,13.0,10.0,3.0,8.0,5.0,3.0,67.0,42.0,32.0,10.0,11.0,1.0,4.0,104.0,0,1,4.96,2.12,77.65,50.72,34.97,13.12,11.99,4.43,7.31,5.12,2.73,77.91,49.36,34.88,14.89,12.15,3.72,6.16
168220,06/08/2018,H,M,R16,3,644,6407,3.0,68.0,2210,1928,21.3,22.48,198.0,,,1,0,2,0,12,5,0,0,5.0,0.0,40.0,23.0,22.0,14.0,9.0,0.0,0.0,5.0,1.0,46.0,30.0,19.0,7.0,8.0,0.0,3.0,52.0,0,0,7.21,3.78,81.36,51.0,37.05,15.6,12.9,3.71,6.1,4.7,2.93,81.5,49.75,34.98,15.77,12.9,4.12,7.24
166419,03/02/2018,H,D,RR,3,50638,47142,,1455.0,1500,1500,19.35,16.49,,,,0,1,0,2,0,12,0,0,0.0,1.0,32.0,21.0,6.0,2.0,6.0,2.0,8.0,0.0,1.0,27.0,15.0,15.0,9.0,6.0,0.0,0.0,31.0,0,0,0.0,1.0,32.0,21.0,6.0,2.0,6.0,2.0,8.0,0.0,1.0,27.0,15.0,15.0,9.0,6.0,0.0,0.0
166517,05/02/2018,H,B,R16,3,5166,4570,25.0,123.0,2004,1939,29.6,32.64,183.0,183.0,,0,1,1,2,10,18,1,0,6.0,3.0,93.0,50.0,33.0,18.0,14.0,11.0,17.0,10.0,5.0,84.0,49.0,35.0,19.0,14.0,1.0,3.0,115.0,0,1,4.57,2.68,78.44,47.38,32.71,15.68,12.22,4.32,7.33,7.04,3.14,78.19,46.89,33.61,15.58,12.28,3.94,6.71
168474,14/09/2018,H,D,RR,5,5210,5670,236.0,20.0,1787,2147,29.98,27.72,193.0,196.0,,0,1,0,3,7,18,0,0,3.0,1.0,73.0,39.0,22.0,14.0,12.0,7.0,14.0,23.0,5.0,79.0,39.0,30.0,22.0,13.0,3.0,5.0,102.0,0,0,8.26,1.86,81.67,48.96,35.51,16.2,12.62,4.33,7.0,5.96,2.73,80.38,49.49,36.39,16.79,12.81,3.47,5.57
166930,19/03/2018,H,M,R64,3,9719,5763,73.0,4.0,1801,2173,22.76,26.84,,188.0,,0,1,1,2,9,16,0,0,1.0,2.0,66.0,35.0,25.0,15.0,12.0,1.0,5.0,4.0,4.0,81.0,39.0,33.0,25.0,13.0,5.0,6.0,99.0,0,0,6.8,1.84,79.44,50.92,35.88,15.44,12.72,3.0,5.6,6.6,3.52,80.44,49.64,38.12,17.56,12.96,3.4,4.96
166630,19/02/2018,H,B,R32,3,5367,5034,64.0,98.0,1915,1801,28.6,30.3,185.0,185.0,,1,0,2,1,16,12,0,0,10.0,8.0,91.0,45.0,36.0,24.0,14.0,5.0,7.0,11.0,6.0,85.0,45.0,31.0,19.0,14.0,9.0,13.0,101.0,0,0,7.33,3.52,81.34,45.2,33.81,18.0,12.66,3.88,6.48,8.77,3.39,79.64,48.3,34.92,15.69,12.7,3.64,6.3
166262,15/01/2018,H,G,R128,5,5528,4252,72.0,68.0,1707,1886,27.69,34.28,185.0,190.0,,1,0,3,0,18,12,0,0,10.0,2.0,87.0,63.0,45.0,13.0,15.0,4.0,6.0,7.0,4.0,116.0,63.0,42.0,24.0,15.0,14.0,19.0,116.0,1,0,5.41,2.44,82.98,48.09,34.02,17.51,12.78,4.49,7.39,6.64,3.09,83.3,49.44,36.96,18.11,12.96,3.84,5.76
168927,29/10/2018,H,M,F,3,4920,11547,2.0,18.0,2426,2115,31.44,22.44,188.0,,,0,1,0,2,9,13,0,0,5.0,1.0,71.0,43.0,30.0,14.0,11.0,5.0,8.0,9.0,2.0,66.0,50.0,38.0,8.0,11.0,4.0,5.0,97.0,0,1,5.39,2.26,77.49,50.26,36.86,15.08,12.52,3.41,5.22,5.01,2.82,80.96,48.92,32.46,14.39,12.17,4.94,8.84
167161,16/04/2018,C,M,R16,3,6219,4920,7.0,13.0,2097,2364,24.62,30.9,185.0,188.0,,1,0,2,1,18,11,0,1,9.0,5.0,95.0,51.0,38.0,23.0,14.0,2.0,3.0,3.0,2.0,114.0,72.0,46.0,20.0,15.0,5.0,10.0,149.0,0,0,5.83,2.81,77.55,45.72,33.82,16.9,12.39,3.61,5.78,5.34,2.68,81.38,49.84,34.83,15.88,12.41,4.72,7.59
166820,05/03/2018,H,M,R128,3,5564,33215,106.0,44.0,1822,1904,27.7,18.89,175.0,,,0,1,0,2,7,12,0,0,0.0,5.0,52.0,29.0,21.0,10.0,9.0,3.0,6.0,6.0,7.0,53.0,25.0,22.0,17.0,10.0,0.0,1.0,72.0,0,0,4.83,3.66,81.06,44.98,31.95,18.63,12.52,4.16,7.01,7.51,3.16,80.74,47.89,35.05,16.66,12.67,4.31,6.84
168028,23/07/2018,C,B,R32,3,6163,3893,314.0,109.0,1691,1747,25.23,36.6,,183.0,,1,0,2,1,18,12,0,1,15.0,6.0,103.0,66.0,52.0,22.0,16.0,3.0,3.0,8.0,1.0,109.0,68.0,52.0,17.0,14.0,9.0,11.0,149.0,1,0,13.0,4.0,113.5,70.0,52.0,25.0,16.0,7.0,7.5,11.0,1.5,100.5,63.5,48.5,20.0,15.0,6.0,7.5
167907,02/07/2018,G,G,QF,5,4544,5670,10.0,32.0,2079,2159,33.18,27.51,206.0,196.0,,1,0,3,1,24,19,1,1,26.0,4.0,120.0,87.0,78.0,18.0,22.0,1.0,1.0,32.0,6.0,133.0,93.0,74.0,21.0,23.0,3.0,6.0,162.0,0,0,17.94,2.28,88.53,61.02,47.84,15.42,14.32,2.91,4.1,7.73,3.26,88.37,55.3,42.73,19.17,14.16,3.36,4.86
168135,30/07/2018,H,A,R64,3,5034,6031,75.0,85.0,1825,1798,30.74,25.95,185.0,180.0,,0,1,1,2,11,18,1,0,9.0,5.0,91.0,54.0,35.0,18.0,14.0,1.0,5.0,17.0,1.0,86.0,47.0,41.0,21.0,15.0,4.0,5.0,116.0,0,1,6.34,2.61,81.18,47.79,33.97,16.77,12.71,4.06,7.05,8.06,2.93,79.62,48.53,36.26,16.43,12.84,3.62,5.75
168649,01/10/2018,H,A,SF,3,6364,5918,16.0,34.0,2007,1943,23.73,26.6,,185.0,,0,1,0,2,10,12,0,1,3.0,1.0,73.0,38.0,24.0,19.0,11.0,3.0,6.0,7.0,4.0,73.0,41.0,32.0,15.0,11.0,4.0,6.0,99.0,0,1,6.04,2.85,82.84,48.77,35.58,17.87,13.08,4.15,6.62,7.58,3.64,82.52,50.12,36.56,16.13,12.93,4.13,6.77
168909,29/10/2018,H,M,R32,3,4467,6219,31.0,8.0,1978,2139,33.84,25.15,183.0,185.0,,0,1,0,2,6,12,0,0,3.0,1.0,51.0,26.0,13.0,12.0,9.0,1.0,6.0,4.0,3.0,59.0,31.0,24.0,12.0,9.0,0.0,2.0,84.0,0,0,4.38,2.22,80.85,46.07,32.02,18.0,12.42,4.44,7.36,5.1,2.68,80.49,48.33,33.21,15.2,12.29,4.45,7.77
166853,05/03/2018,H,M,R64,3,11176,5571,26.0,91.0,2021,1832,21.79,27.68,,180.0,,1,0,2,1,18,12,0,1,4.0,8.0,121.0,71.0,46.0,22.0,15.0,10.0,15.0,3.0,2.0,116.0,80.0,45.0,15.0,15.0,15.0,23.0,169.0,0,0,3.73,2.97,75.16,46.8,32.93,14.3,11.83,3.66,6.32,7.76,3.09,78.18,47.42,32.87,14.35,11.97,4.57,7.81
168903,29/10/2018,H,M,R32,3,5166,5442,46.0,11.0,1919,2184,30.33,28.83,183.0,178.0,,0,1,0,2,9,13,0,0,2.0,2.0,66.0,41.0,33.0,10.0,11.0,0.0,2.0,6.0,2.0,65.0,39.0,30.0,18.0,11.0,0.0,0.0,87.0,0,0,4.55,2.65,78.37,47.69,32.9,15.47,12.2,4.33,7.33,7.07,3.04,77.73,46.85,33.66,15.46,12.27,3.8,6.51
168067,23/07/2018,C,A,R16,3,4269,6315,33.0,146.0,1975,1792,34.69,24.15,188.0,,,0,1,1,2,13,16,0,0,5.0,3.0,88.0,65.0,45.0,7.0,15.0,4.0,8.0,6.0,1.0,81.0,50.0,35.0,21.0,14.0,5.0,7.0,132.0,0,1,5.33,3.96,79.48,53.66,38.0,13.23,12.57,4.09,6.54,4.75,2.86,82.08,50.72,35.15,15.52,12.6,4.44,7.49
166664,19/02/2018,H,B,R16,3,5333,5986,81.0,29.0,1712,1991,28.74,25.75,,172.0,,0,1,1,2,18,18,1,2,2.0,5.0,134.0,94.0,58.0,23.0,18.0,6.0,10.0,8.0,3.0,129.0,89.0,60.0,22.0,18.0,4.0,8.0,176.0,0,0,1.9,3.34,79.66,51.98,32.98,12.9,12.1,4.34,8.22,8.37,3.29,80.93,49.71,35.51,15.93,12.37,4.98,7.44
167994,23/07/2018,H,B,R32,3,11483,6409,164.0,172.0,1733,1836,22.42,22.28,,,,1,0,2,0,12,7,0,0,8.0,4.0,63.0,37.0,29.0,17.0,10.0,3.0,3.0,6.0,2.0,56.0,29.0,23.0,13.0,9.0,2.0,4.0,84.0,0,0,3.44,3.17,88.72,54.89,36.33,18.11,13.22,5.17,8.44,11.11,3.33,84.44,51.0,40.22,17.0,13.22,3.22,5.11
168197,06/08/2018,H,M,R64,3,5442,4894,22.0,39.0,2174,1869,28.6,31.33,178.0,190.0,,0,1,0,2,6,13,0,0,3.0,4.0,50.0,32.0,20.0,8.0,10.0,3.0,8.0,11.0,2.0,68.0,40.0,28.0,16.0,9.0,4.0,5.0,76.0,0,1,3.37,2.69,77.49,47.27,33.58,15.96,12.18,3.79,6.19,6.38,3.08,79.7,47.7,33.15,15.01,12.22,4.79,8.08
167002,06/04/2018,C,D,RR,3,44900,6310,570.0,233.0,1500,1698,18.25,23.88,,,,1,0,2,0,13,8,0,0,7.0,1.0,68.0,46.0,35.0,14.0,11.0,3.0,3.0,1.0,2.0,64.0,43.0,28.0,12.0,10.0,5.0,7.0,79.0,1,0,2.33,1.33,59.67,40.33,22.0,9.0,9.67,3.67,8.0,2.0,0.67,54.0,39.33,28.33,8.67,9.33,2.33,3.33
167404,14/05/2018,C,M,R32,3,644,26414,3.0,103.0,2202,1729,21.07,22.09,198.0,,,1,0,2,0,13,7,0,0,4.0,0.0,60.0,33.0,25.0,18.0,10.0,4.0,4.0,1.0,1.0,64.0,41.0,25.0,13.0,10.0,4.0,7.0,91.0,0,0,7.21,3.81,81.04,50.67,36.74,15.58,12.76,3.79,6.17,4.69,2.88,80.47,49.3,34.8,15.52,12.76,3.96,7.0
166549,12/02/2018,C,B,R16,3,4914,4921,50.0,22.0,1935,2054,30.75,30.72,188.0,178.0,,1,0,2,0,12,6,0,0,4.0,0.0,50.0,32.0,26.0,10.0,9.0,2.0,3.0,2.0,2.0,57.0,38.0,22.0,9.0,9.0,2.0,6.0,73.0,1,0,6.29,3.32,79.29,48.74,35.8,16.03,12.64,3.73,6.03,4.76,2.65,81.2,50.42,36.7,15.94,12.63,3.94,6.23
167478,21/05/2018,C,B,R16,3,5571,6096,68.0,334.0,1904,1729,27.89,25.37,180.0,,,1,0,2,0,13,9,0,0,1.0,0.0,65.0,46.0,32.0,10.0,11.0,3.0,5.0,0.0,2.0,86.0,53.0,31.0,14.0,11.0,5.0,9.0,92.0,0,0,3.89,1.84,78.33,51.09,35.05,14.31,12.22,4.04,6.71,5.46,2.7,77.25,46.69,33.98,15.89,12.23,3.75,6.16
166990,06/04/2018,H,D,RR,3,6407,23950,49.0,141.0,1930,1839,22.15,21.9,,,,1,0,2,0,12,3,0,0,8.0,3.0,40.0,30.0,27.0,5.0,8.0,0.0,0.0,1.0,2.0,36.0,22.0,10.0,6.0,7.0,0.0,4.0,43.0,0,0,7.11,3.64,80.71,48.74,34.99,15.78,12.22,4.72,7.36,4.86,3.04,79.04,48.5,34.39,15.47,12.35,4.49,7.19
