match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167249,30/04/2018,C,B,R32,3,5630,5070,79.0,41.0,1898,1897,27.57,30.28,190.0,188.0,,1,0,2,0,12,6,0,0,2.0,2.0,56.0,37.0,22.0,11.0,9.0,4.0,7.0,0.0,3.0,58.0,32.0,17.0,9.0,9.0,3.0,9.0,85.0,1,0,3.79,3.19,77.71,46.7,32.79,16.12,12.07,4.1,6.78,4.68,3.0,78.1,47.79,34.08,15.2,12.15,3.86,6.46
166777,26/02/2018,C,B,R32,3,5539,44669,57.0,135.0,1894,1782,27.78,18.86,185.0,,,1,0,2,1,16,9,0,0,3.0,0.0,61.0,42.0,33.0,10.0,12.0,1.0,3.0,0.0,8.0,80.0,44.0,27.0,13.0,13.0,5.0,11.0,112.0,0,0,4.97,2.56,86.9,56.55,38.95,15.54,13.31,5.18,8.15,7.03,3.27,86.46,52.43,38.31,16.94,13.4,4.47,7.12
167877,02/07/2018,G,G,R64,5,5044,3565,51.0,158.0,1878,1774,30.6,38.12,188.0,185.0,,1,0,3,1,22,16,1,0,14.0,10.0,124.0,72.0,58.0,24.0,20.0,4.0,8.0,13.0,9.0,116.0,52.0,39.0,29.0,20.0,8.0,14.0,124.0,0,0,5.55,4.49,77.47,47.56,33.4,13.59,12.05,4.2,7.44,6.19,2.93,74.79,45.32,32.76,15.47,11.99,3.84,6.18
167239,23/04/2018,C,B,QF,3,5370,32068,57.0,159.0,1938,1764,28.76,22.95,181.0,,,1,0,2,1,14,11,0,0,1.0,0.0,83.0,49.0,39.0,16.0,13.0,8.0,10.0,2.0,3.0,100.0,62.0,43.0,17.0,12.0,14.0,17.0,142.0,0,0,7.97,2.74,77.68,44.4,32.77,16.34,12.29,3.82,6.62,5.93,3.03,79.06,47.79,34.43,15.97,12.39,3.93,6.43
166494,05/02/2018,C,B,R16,3,11769,5868,95.0,135.0,1728,1728,22.32,26.14,,,,1,0,2,1,16,15,1,0,9.0,3.0,85.0,50.0,42.0,24.0,15.0,2.0,3.0,10.0,9.0,115.0,53.0,39.0,36.0,16.0,7.0,9.0,125.0,0,0,9.6,3.6,95.05,58.95,43.0,19.1,14.45,5.0,7.4,5.7,4.25,88.75,52.9,40.05,20.2,14.35,3.45,5.4
166403,03/02/2018,H,D,RR,3,27371,51406,1610.0,,1500,1500,22.95,18.02,,,,1,0,2,0,12,3,0,0,1.0,2.0,40.0,23.0,18.0,12.0,8.0,2.0,2.0,0.0,10.0,52.0,29.0,16.0,7.0,7.0,1.0,6.0,48.0,0,0,1.0,2.0,40.0,23.0,18.0,12.0,8.0,2.0,2.0,0.0,10.0,52.0,29.0,16.0,7.0,7.0,1.0,6.0
166290,15/01/2018,H,G,R64,5,4311,6401,76.0,168.0,1912,1894,33.9,22.3,190.0,,,1,0,3,0,18,8,0,0,9.0,3.0,91.0,48.0,40.0,22.0,13.0,5.0,5.0,1.0,3.0,80.0,51.0,30.0,14.0,13.0,3.0,8.0,111.0,0,0,4.81,2.76,80.4,46.75,32.89,16.9,12.46,4.37,7.35,6.52,3.08,81.29,48.55,34.2,16.33,12.6,4.29,7.21
167758,25/06/2018,G,B,F,3,5986,5166,30.0,24.0,1948,1948,26.1,29.99,172.0,183.0,,1,0,2,1,13,8,0,0,8.0,2.0,63.0,36.0,26.0,14.0,11.0,0.0,2.0,1.0,0.0,61.0,41.0,26.0,7.0,10.0,5.0,9.0,85.0,1,0,2.7,2.81,80.43,51.66,33.5,14.43,12.53,4.59,8.24,5.01,3.05,81.11,48.53,32.47,15.89,12.66,4.4,8.12
167095,09/04/2018,C,B,R32,3,4466,4259,617.0,34.0,1707,2015,33.3,34.48,185.0,178.0,,1,0,2,1,14,12,1,0,2.0,3.0,85.0,55.0,38.0,16.0,13.0,3.0,6.0,2.0,1.0,73.0,49.0,31.0,14.0,13.0,3.0,7.0,95.0,1,0,1.71,2.65,64.65,36.12,24.06,12.65,9.88,4.12,7.41,3.76,2.59,61.24,38.24,27.24,11.71,10.06,2.65,5.0
167656,11/06/2018,G,B,R16,3,4794,4252,100.0,85.0,1871,1799,31.76,34.68,188.0,190.0,,1,0,2,0,12,7,0,0,7.0,1.0,53.0,43.0,32.0,7.0,10.0,4.0,5.0,4.0,2.0,72.0,52.0,33.0,7.0,9.0,7.0,10.0,64.0,1,0,6.66,1.77,79.89,52.0,36.96,14.29,12.55,4.12,6.7,5.42,2.99,80.01,48.19,34.89,16.61,12.49,3.82,6.19
168135,30/07/2018,H,A,R64,3,6031,5034,85.0,75.0,1798,1825,25.95,30.74,180.0,185.0,,1,0,2,1,18,11,0,1,17.0,1.0,86.0,47.0,41.0,21.0,15.0,4.0,5.0,9.0,5.0,91.0,54.0,35.0,18.0,14.0,1.0,5.0,116.0,1,0,5.5,3.49,82.68,48.13,33.22,17.61,12.85,4.69,7.91,8.79,3.32,80.3,48.15,35.32,16.41,12.89,3.61,6.17
167747,25/06/2018,G,B,R16,3,5918,5571,76.0,57.0,1807,1926,26.34,27.99,185.0,180.0,,1,0,2,1,15,15,0,0,5.0,4.0,75.0,43.0,30.0,21.0,15.0,3.0,6.0,5.0,3.0,115.0,75.0,45.0,23.0,15.0,12.0,15.0,113.0,1,0,2.95,4.03,81.53,51.59,33.97,14.67,12.27,4.57,8.0,7.17,3.06,78.35,47.11,33.28,15.7,12.26,4.57,7.35
168720,08/10/2018,H,M,R32,3,5016,26007,57.0,59.0,1972,1919,31.0,20.94,198.0,,,1,0,2,1,19,14,0,1,13.0,3.0,104.0,71.0,58.0,16.0,17.0,3.0,4.0,12.0,3.0,95.0,61.0,42.0,21.0,16.0,1.0,4.0,,0,0,12.43,3.34,81.06,47.77,37.6,16.83,13.1,3.39,5.36,6.58,3.04,81.84,49.95,36.5,17.02,12.92,3.8,6.12
167795,02/07/2018,G,G,R128,5,4659,5303,109.0,45.0,1835,1901,32.48,29.26,193.0,185.0,,1,0,3,2,24,23,0,0,20.0,8.0,174.0,108.0,72.0,34.0,24.0,17.0,22.0,3.0,7.0,150.0,97.0,64.0,29.0,23.0,6.0,11.0,210.0,1,0,6.65,2.67,80.62,49.8,35.67,15.24,12.5,4.15,6.83,5.0,2.77,79.22,48.63,35.15,16.27,12.51,4.01,6.28
167539,28/05/2018,C,G,R128,5,26414,6200,96.0,156.0,1726,1770,22.12,24.87,,,,1,0,3,1,22,14,0,0,4.0,2.0,91.0,59.0,51.0,20.0,18.0,1.0,2.0,4.0,5.0,106.0,57.0,44.0,21.0,18.0,7.0,12.0,118.0,0,0,6.0,2.43,84.21,51.57,37.07,16.93,13.71,4.0,6.86,4.29,3.5,87.71,53.86,39.43,19.07,13.79,4.29,6.07
166279,15/01/2018,H,G,R64,5,5231,5044,37.0,78.0,2000,1829,29.19,30.14,180.0,188.0,,1,0,3,0,18,13,1,0,19.0,8.0,107.0,61.0,48.0,23.0,15.0,6.0,8.0,5.0,2.0,100.0,72.0,44.0,12.0,16.0,7.0,12.0,128.0,0,0,7.67,2.76,76.8,41.91,31.27,17.9,12.15,3.73,6.22,6.36,3.11,78.06,47.54,33.65,15.46,12.2,4.06,6.74
166269,15/01/2018,H,G,R128,5,5902,5420,80.0,87.0,1852,1768,25.94,28.18,,,,1,0,3,1,23,16,0,0,6.0,6.0,122.0,63.0,48.0,26.0,19.0,11.0,16.0,0.0,5.0,145.0,102.0,56.0,17.0,20.0,12.0,21.0,196.0,0,0,6.0,3.55,88.91,50.73,36.33,19.52,13.85,5.12,8.12,4.27,3.21,90.73,53.73,36.91,17.88,13.76,5.0,8.61
168876,22/10/2018,H,A,QF,3,5055,5902,71.0,40.0,1906,1921,30.82,26.7,183.0,,,1,0,2,1,16,18,2,0,2.0,0.0,119.0,69.0,49.0,31.0,17.0,7.0,9.0,8.0,3.0,128.0,69.0,57.0,26.0,17.0,8.0,9.0,198.0,1,0,3.39,1.65,81.51,48.91,32.6,16.62,12.3,4.87,8.11,6.98,2.9,80.08,48.57,34.86,15.25,12.52,4.13,7.02
168458,27/08/2018,H,G,QF,5,5216,4544,3.0,11.0,2270,2101,29.92,33.34,198.0,206.0,,1,0,3,1,24,17,1,1,14.0,4.0,121.0,76.0,68.0,29.0,22.0,3.0,3.0,26.0,4.0,145.0,89.0,63.0,31.0,21.0,8.0,11.0,211.0,0,0,7.43,2.31,76.31,48.65,36.21,14.73,12.35,3.22,5.09,7.15,2.76,79.26,47.72,33.44,15.21,12.35,4.35,7.48
168449,27/08/2018,H,G,R16,5,4742,5918,1.0,37.0,2424,1913,32.23,26.51,185.0,185.0,,1,0,3,1,24,16,0,1,7.0,3.0,118.0,77.0,58.0,25.0,20.0,5.0,7.0,8.0,8.0,128.0,72.0,50.0,28.0,21.0,10.0,16.0,199.0,0,0,2.93,1.57,72.75,49.91,35.86,13.09,11.9,3.39,5.12,5.6,2.67,77.67,47.33,31.16,13.6,11.82,4.83,8.77
168377,27/08/2018,H,G,R128,5,6029,5630,13.0,111.0,2012,1856,26.03,27.89,170.0,190.0,,1,0,3,0,18,10,1,0,1.0,3.0,99.0,52.0,37.0,27.0,15.0,3.0,5.0,3.0,4.0,105.0,59.0,31.0,23.0,14.0,7.0,13.0,161.0,0,0,2.5,2.85,78.23,47.32,30.95,15.54,12.08,4.37,7.84,5.82,3.21,80.4,47.58,31.81,14.93,12.24,4.92,8.83
168374,27/08/2018,H,G,R128,5,5515,5058,58.0,103.0,1887,1754,28.34,30.66,,175.0,,1,0,3,0,18,13,1,0,11.0,8.0,93.0,50.0,46.0,24.0,16.0,4.0,4.0,14.0,11.0,123.0,64.0,45.0,31.0,15.0,16.0,19.0,138.0,0,0,8.01,4.16,82.21,45.66,34.57,17.87,12.83,4.01,6.67,7.45,3.2,81.87,49.76,36.32,16.62,12.77,3.87,6.25
168518,17/09/2018,H,B,R32,3,5922,44669,33.0,105.0,1854,1721,26.55,19.41,185.0,,,1,0,2,0,12,2,0,0,2.0,0.0,37.0,24.0,16.0,12.0,7.0,0.0,0.0,2.0,4.0,49.0,27.0,14.0,7.0,7.0,5.0,10.0,55.0,0,0,4.39,2.21,73.6,45.99,30.87,13.84,11.53,3.93,7.03,7.5,2.84,74.17,43.84,31.6,15.46,11.69,3.87,6.39
168175,30/07/2018,H,A,QF,3,26578,5663,32.0,11.0,1949,2120,19.96,27.64,,163.0,,1,0,2,0,12,7,0,0,7.0,5.0,59.0,36.0,31.0,11.0,10.0,3.0,3.0,4.0,3.0,49.0,32.0,27.0,6.0,9.0,1.0,3.0,74.0,1,0,7.18,2.65,79.65,46.19,34.75,17.49,12.82,3.3,5.44,4.61,2.86,79.07,49.82,36.33,15.12,12.63,3.46,5.77
168550,17/09/2018,H,B,R32,3,5055,4794,87.0,61.0,1884,1871,30.73,32.03,183.0,188.0,RET,1,0,1,0,9,9,0,0,4.0,2.0,56.0,33.0,24.0,12.0,9.0,2.0,4.0,8.0,2.0,74.0,49.0,36.0,7.0,9.0,5.0,7.0,98.0,1,0,3.44,1.68,81.92,49.0,32.67,16.72,12.35,4.95,8.23,6.95,2.86,80.17,48.68,34.85,15.29,12.55,4.12,7.05
168267,13/08/2018,H,M,R32,3,5220,5644,7.0,92.0,2186,1822,29.87,27.82,198.0,193.0,,1,0,2,1,18,14,0,1,8.0,6.0,93.0,61.0,50.0,18.0,16.0,1.0,2.0,16.0,2.0,101.0,54.0,41.0,27.0,16.0,4.0,7.0,137.0,0,0,9.06,2.78,79.86,44.96,34.5,18.51,12.83,3.63,5.68,5.45,2.88,83.13,51.16,35.61,15.89,12.67,4.58,7.51
166478,05/02/2018,C,B,R32,3,5919,5856,282.0,113.0,1663,1791,25.95,26.23,,,,1,0,2,0,12,9,1,0,0.0,2.0,72.0,41.0,26.0,20.0,10.0,0.0,1.0,5.0,3.0,68.0,45.0,33.0,10.0,11.0,0.0,3.0,79.0,1,0,5.63,2.38,95.75,60.13,45.38,20.5,15.25,3.13,4.63,4.38,3.38,97.75,62.25,46.13,21.13,15.63,3.63,5.75
168423,27/08/2018,H,G,R64,5,4259,5044,34.0,54.0,1973,1877,34.86,30.75,178.0,188.0,,1,0,3,1,24,11,0,1,12.0,3.0,93.0,50.0,37.0,31.0,18.0,0.0,2.0,8.0,16.0,129.0,66.0,39.0,29.0,17.0,9.0,17.0,149.0,0,0,5.63,2.14,76.67,46.28,33.42,16.35,12.13,3.77,5.99,5.97,2.62,78.33,48.16,34.02,15.15,12.24,4.03,6.78
166296,15/01/2018,H,G,R64,5,4920,4789,14.0,39.0,2415,2112,30.65,31.37,188.0,193.0,,1,0,3,1,22,13,0,0,5.0,11.0,117.0,77.0,56.0,18.0,18.0,5.0,8.0,5.0,15.0,114.0,60.0,38.0,22.0,17.0,8.0,15.0,165.0,0,0,5.38,2.26,77.4,50.12,36.74,15.09,12.5,3.43,5.24,4.97,2.79,80.64,48.62,32.28,14.37,12.14,4.91,8.82
167085,09/04/2018,C,B,R32,3,5420,4311,93.0,62.0,1768,1948,28.41,34.13,,190.0,,1,0,2,1,13,9,0,0,0.0,5.0,64.0,41.0,22.0,12.0,11.0,5.0,10.0,2.0,1.0,86.0,52.0,29.0,12.0,11.0,7.0,14.0,100.0,1,0,2.29,3.18,87.89,57.55,36.71,14.63,13.23,4.95,9.05,6.82,3.03,85.92,50.68,36.2,17.91,13.09,4.97,7.82
167726,18/06/2018,G,A,QF,3,4868,26011,61.0,62.0,1965,1920,31.35,20.41,188.0,,,1,0,2,0,12,8,0,0,8.0,2.0,70.0,49.0,38.0,11.0,10.0,9.0,9.0,9.0,3.0,64.0,43.0,31.0,11.0,10.0,7.0,9.0,84.0,0,0,8.04,4.15,79.25,47.35,35.23,15.81,12.42,4.06,6.45,6.86,3.08,79.95,49.17,35.56,15.87,12.5,4.01,6.41
168819,22/10/2018,H,A,R32,3,644,4894,5.0,47.0,2168,1876,21.51,31.55,198.0,190.0,,1,0,2,0,13,9,0,0,7.0,5.0,77.0,47.0,34.0,13.0,11.0,8.0,10.0,5.0,4.0,67.0,36.0,23.0,16.0,11.0,0.0,4.0,89.0,0,0,7.24,3.76,80.7,50.51,36.78,15.54,12.87,3.64,6.02,4.78,2.98,81.59,49.66,34.91,15.77,12.86,4.19,7.32
166587,12/02/2018,H,A,R32,3,5922,44825,38.0,168.0,1832,1755,25.96,17.51,185.0,,,1,0,2,1,16,13,0,0,4.0,1.0,92.0,61.0,45.0,16.0,14.0,6.0,7.0,14.0,3.0,106.0,68.0,47.0,18.0,15.0,10.0,13.0,135.0,0,0,4.34,2.24,72.8,45.58,30.3,13.36,11.5,4.08,7.42,7.08,2.46,72.76,42.9,30.96,15.8,11.58,3.54,5.84
167848,02/07/2018,G,G,R128,5,5055,5565,77.0,97.0,1857,1812,30.52,28.02,183.0,193.0,,1,0,3,1,21,15,0,0,3.0,0.0,98.0,73.0,58.0,17.0,18.0,4.0,5.0,12.0,7.0,112.0,69.0,47.0,20.0,18.0,5.0,9.0,129.0,0,0,3.42,1.66,81.76,48.95,32.59,16.71,12.32,4.93,8.18,7.01,2.84,80.08,48.58,34.84,15.33,12.53,4.14,7.04
168566,17/09/2018,H,B,F,3,6219,5364,8.0,65.0,2145,2004,25.04,29.19,185.0,190.0,,1,0,2,0,12,4,0,0,3.0,1.0,45.0,21.0,18.0,16.0,8.0,2.0,2.0,4.0,1.0,44.0,27.0,18.0,6.0,8.0,3.0,7.0,68.0,0,0,5.97,2.93,78.22,46.06,34.26,17.08,12.51,3.62,5.75,5.2,2.67,81.97,50.37,35.14,15.81,12.54,4.69,7.64
168657,01/10/2018,H,A,R32,3,5324,11769,63.0,47.0,1943,1896,29.4,22.97,196.0,,,1,0,2,0,12,10,1,0,10.0,2.0,75.0,36.0,28.0,18.0,11.0,8.0,11.0,4.0,3.0,76.0,48.0,28.0,15.0,11.0,4.0,8.0,91.0,1,0,8.35,4.51,83.71,43.27,32.01,18.68,12.59,4.74,8.0,3.59,2.99,82.2,51.5,35.17,15.64,12.58,4.39,7.43
166299,15/01/2018,H,G,R64,5,644,5367,4.0,62.0,2153,1925,20.74,28.5,198.0,185.0,,1,0,3,1,22,13,0,0,25.0,1.0,103.0,70.0,55.0,19.0,18.0,1.0,2.0,9.0,5.0,111.0,68.0,47.0,17.0,17.0,12.0,17.0,119.0,0,0,7.35,4.07,82.55,51.27,37.16,15.95,12.9,3.92,6.35,4.89,2.9,81.1,49.46,35.39,15.81,12.88,3.94,6.89
168756,15/10/2018,H,B,R16,3,25609,6085,97.0,167.0,1785,1685,24.64,25.83,,,,1,0,2,1,19,14,0,1,11.0,4.0,105.0,67.0,54.0,16.0,17.0,2.0,4.0,3.0,5.0,110.0,74.0,55.0,12.0,16.0,2.0,6.0,150.0,0,0,6.65,3.55,85.32,50.42,36.29,15.9,13.35,4.1,7.61,4.74,2.74,86.45,53.68,35.97,16.19,13.29,4.45,7.9
167191,23/04/2018,C,A,R32,3,6061,5539,146.0,60.0,1752,1882,25.46,27.93,,185.0,,1,0,2,0,12,6,0,0,1.0,1.0,57.0,35.0,26.0,15.0,9.0,5.0,5.0,3.0,2.0,60.0,42.0,26.0,9.0,9.0,5.0,8.0,80.0,1,0,3.46,2.46,86.36,53.18,35.11,17.43,12.96,5.25,8.39,6.82,3.07,84.75,50.61,36.75,17.29,12.96,4.18,6.82
168639,01/10/2018,H,A,R16,3,5571,5763,55.0,8.0,1929,2108,28.25,27.38,180.0,188.0,,1,0,2,1,14,14,0,0,4.0,1.0,74.0,52.0,33.0,15.0,14.0,1.0,5.0,9.0,9.0,98.0,54.0,39.0,17.0,14.0,5.0,9.0,111.0,1,0,3.9,1.88,79.13,51.36,35.33,14.62,12.35,4.16,6.81,5.51,2.77,77.75,47.29,34.33,15.84,12.36,3.75,6.2
168298,20/08/2018,H,B,R64,3,5801,5564,61.0,104.0,1812,1764,27.08,28.16,,175.0,,1,0,2,0,12,7,0,0,8.0,1.0,58.0,35.0,29.0,12.0,10.0,1.0,1.0,2.0,1.0,44.0,25.0,17.0,14.0,9.0,1.0,3.0,71.0,0,0,7.24,2.3,78.43,49.08,35.84,14.08,12.24,4.43,6.97,4.27,1.97,76.0,48.08,35.22,15.11,12.24,3.08,5.22
167713,18/06/2018,G,A,R32,3,5016,26456,13.0,223.0,1967,1704,30.7,19.89,198.0,,,1,0,2,0,12,6,0,0,16.0,1.0,56.0,38.0,33.0,9.0,9.0,2.0,2.0,5.0,2.0,60.0,30.0,22.0,13.0,9.0,4.0,7.0,64.0,0,0,12.33,3.31,81.06,47.79,37.56,16.82,13.08,3.42,5.4,6.49,3.01,81.83,49.93,36.44,17.03,12.9,3.84,6.15
166743,26/02/2018,H,A,R32,3,4570,4677,112.0,66.0,1936,1926,32.7,32.04,183.0,193.0,,1,0,2,0,13,7,0,0,5.0,2.0,68.0,36.0,29.0,16.0,10.0,2.0,3.0,5.0,5.0,85.0,49.0,36.0,10.0,10.0,9.0,13.0,106.0,1,0,7.24,3.25,79.85,42.33,31.66,19.38,12.52,3.82,6.32,5.35,3.01,81.25,49.21,34.66,16.01,12.53,4.2,7.06
166905,19/03/2018,H,M,R128,3,4894,5209,44.0,43.0,1882,1893,30.95,29.5,190.0,173.0,,1,0,2,1,15,11,0,0,8.0,6.0,89.0,46.0,39.0,19.0,13.0,8.0,10.0,1.0,7.0,90.0,54.0,36.0,14.0,13.0,7.0,11.0,112.0,1,0,6.5,2.72,81.66,48.84,35.02,16.25,12.65,4.24,7.02,5.63,2.63,80.63,49.85,35.58,15.99,12.71,4.03,6.65
167917,16/07/2018,C,B,R32,3,5630,4546,87.0,120.0,1858,1866,27.78,33.22,190.0,188.0,,1,0,2,1,18,10,0,1,5.0,3.0,92.0,61.0,45.0,15.0,14.0,4.0,6.0,2.0,3.0,99.0,66.0,36.0,16.0,14.0,8.0,14.0,125.0,0,0,3.78,3.26,78.35,47.11,33.08,16.23,12.16,4.19,6.88,4.7,2.95,78.86,48.52,34.52,15.23,12.25,3.95,6.57
167958,16/07/2018,G,B,R16,3,4716,4180,124.0,95.0,1793,1921,32.26,35.19,190.0,193.0,,1,0,2,0,13,11,1,0,11.0,6.0,69.0,36.0,32.0,20.0,12.0,0.0,0.0,3.0,9.0,78.0,34.0,30.0,22.0,12.0,0.0,1.0,95.0,1,0,4.01,2.31,75.35,45.96,31.48,14.49,11.79,4.07,7.15,3.59,2.6,76.13,45.94,31.93,15.52,11.93,4.13,6.89
168556,17/09/2018,H,B,R16,3,5131,4022,26.0,110.0,2045,1718,30.43,36.23,183.0,183.0,,1,0,2,1,15,15,1,0,3.0,1.0,102.0,71.0,50.0,16.0,15.0,10.0,12.0,4.0,4.0,101.0,58.0,43.0,22.0,15.0,4.0,6.0,150.0,0,0,3.02,2.0,79.0,52.07,36.17,14.42,12.44,4.14,6.64,6.65,3.03,79.87,47.7,33.03,15.28,12.17,4.46,7.65
166536,12/02/2018,C,B,R32,3,5057,6384,137.0,276.0,1819,1658,30.12,22.84,188.0,,,1,0,2,0,12,3,0,0,0.0,1.0,40.0,24.0,19.0,10.0,7.0,0.0,0.0,0.0,4.0,43.0,27.0,13.0,4.0,8.0,1.0,6.0,57.0,0,0,6.07,3.24,81.19,47.14,33.28,17.45,12.64,4.23,7.15,4.72,2.95,82.51,50.76,35.91,15.87,12.77,4.3,7.05
166435,03/02/2018,H,D,RR,3,5370,11766,52.0,213.0,1880,1687,28.55,22.06,181.0,,,1,0,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,0,0,8.07,2.84,77.85,44.32,32.8,16.37,12.31,3.8,6.64,6.24,3.08,78.9,47.64,34.59,15.97,12.42,3.77,6.21
166482,05/02/2018,C,B,R32,3,5550,5159,159.0,141.0,1725,1697,27.69,29.64,183.0,180.0,,1,0,2,0,12,7,0,0,4.0,6.0,55.0,32.0,28.0,13.0,10.0,0.0,0.0,3.0,7.0,57.0,23.0,18.0,19.0,9.0,0.0,2.0,70.0,1,0,3.57,4.36,85.21,55.5,36.32,14.29,12.75,5.93,9.57,5.0,3.89,86.04,52.07,36.89,17.04,12.71,5.0,7.79
168270,13/08/2018,H,M,R32,3,4894,644,55.0,4.0,1913,2197,31.35,21.31,190.0,198.0,,1,0,2,1,18,16,0,0,7.0,3.0,113.0,57.0,40.0,26.0,17.0,9.0,14.0,7.0,4.0,89.0,48.0,36.0,18.0,17.0,1.0,7.0,145.0,1,0,6.54,2.72,82.08,48.98,35.12,16.36,12.71,4.29,7.1,5.78,2.69,80.87,49.92,35.68,16.02,12.77,4.06,6.72
166146,01/01/2018,H,B,R16,3,4894,11769,42.0,113.0,1919,1670,30.74,22.23,190.0,,,1,0,2,1,16,17,1,0,13.0,2.0,104.0,63.0,50.0,21.0,16.0,3.0,5.0,12.0,3.0,107.0,64.0,49.0,25.0,17.0,3.0,5.0,130.0,0,0,6.43,2.72,81.05,48.44,34.68,16.15,12.57,4.19,6.98,5.51,2.63,80.28,49.55,35.28,15.94,12.63,4.07,6.7
167532,28/05/2018,C,G,R128,5,4920,4296,22.0,134.0,2322,1764,31.02,34.31,188.0,178.0,,1,0,3,0,18,11,0,0,6.0,1.0,85.0,59.0,43.0,14.0,15.0,4.0,7.0,4.0,5.0,101.0,71.0,42.0,10.0,14.0,5.0,11.0,125.0,0,0,5.36,2.26,77.47,50.2,36.75,15.08,12.5,3.44,5.27,4.93,2.8,80.69,48.67,32.29,14.38,12.15,4.89,8.8
167825,02/07/2018,G,G,R128,5,4920,5801,21.0,57.0,2302,1814,31.11,26.95,188.0,,,1,0,3,0,18,6,0,0,0.0,2.0,57.0,40.0,33.0,12.0,12.0,0.0,1.0,5.0,4.0,94.0,57.0,34.0,11.0,12.0,12.0,19.0,93.0,0,0,5.39,2.26,77.5,50.28,36.86,15.05,12.52,3.43,5.25,4.96,2.81,80.9,48.83,32.38,14.41,12.17,4.92,8.84
166864,05/03/2018,H,M,R32,3,4570,4533,102.0,97.0,1955,1870,32.71,32.92,183.0,175.0,,1,0,2,0,12,10,1,0,9.0,5.0,71.0,32.0,22.0,14.0,11.0,4.0,10.0,1.0,7.0,102.0,61.0,33.0,15.0,11.0,6.0,13.0,108.0,1,0,7.25,3.25,79.84,42.33,31.65,19.35,12.52,3.82,6.34,5.33,3.02,81.28,49.22,34.63,16.0,12.53,4.21,7.08
167453,21/05/2018,C,B,R16,3,5438,4585,47.0,286.0,1977,1861,28.41,32.82,188.0,196.0,,1,0,2,1,16,13,0,0,9.0,5.0,92.0,51.0,42.0,19.0,15.0,7.0,9.0,9.0,3.0,88.0,57.0,43.0,12.0,14.0,6.0,9.0,117.0,0,0,8.7,2.97,80.85,48.05,36.22,17.15,12.7,3.68,5.66,7.98,2.96,79.1,48.31,35.87,16.85,12.56,3.6,5.64
166600,12/02/2018,H,A,R32,3,4259,11547,36.0,48.0,1998,1932,34.33,21.73,178.0,,,1,0,2,1,15,18,2,0,6.0,0.0,103.0,67.0,43.0,22.0,16.0,6.0,10.0,11.0,1.0,106.0,69.0,50.0,17.0,17.0,3.0,6.0,153.0,0,0,5.66,2.14,76.39,46.06,33.32,16.27,12.09,3.75,5.96,5.94,2.57,78.09,47.97,33.88,15.1,12.18,4.04,6.79
167068,09/04/2018,C,B,R32,3,5953,4459,143.0,152.0,1792,1825,26.02,33.33,,196.0,,1,0,2,0,12,7,0,0,3.0,2.0,48.0,30.0,23.0,13.0,9.0,0.0,1.0,1.0,6.0,65.0,30.0,19.0,16.0,10.0,1.0,5.0,57.0,0,0,5.73,5.33,82.2,48.61,34.59,16.14,12.59,4.1,7.18,5.24,3.16,83.18,50.49,35.71,16.8,12.73,4.37,7.06
166608,12/02/2018,H,A,R16,3,4894,34652,42.0,259.0,1885,1722,30.86,21.62,190.0,,,1,0,2,0,12,4,0,0,6.0,0.0,44.0,20.0,19.0,12.0,8.0,0.0,1.0,2.0,1.0,53.0,35.0,18.0,6.0,8.0,5.0,10.0,65.0,0,0,6.52,2.71,81.55,48.82,34.98,16.22,12.64,4.22,7.0,5.63,2.62,80.51,49.78,35.52,15.97,12.69,4.02,6.64
166567,12/02/2018,H,B,R32,3,5420,6202,91.0,109.0,1731,1824,28.25,24.57,,,,1,0,2,0,12,7,0,0,1.0,0.0,48.0,37.0,32.0,8.0,10.0,0.0,0.0,4.0,2.0,64.0,37.0,25.0,12.0,9.0,3.0,5.0,71.0,0,0,2.41,3.09,90.19,58.95,37.62,15.05,13.47,5.21,9.33,6.76,3.19,87.28,51.4,36.71,18.22,13.31,4.98,7.84
167596,28/05/2018,C,G,R32,5,4269,5763,35.0,5.0,1977,2151,34.53,27.03,188.0,188.0,,1,0,3,0,18,12,1,0,2.0,3.0,107.0,75.0,52.0,14.0,15.0,7.0,10.0,7.0,5.0,99.0,69.0,44.0,12.0,15.0,4.0,10.0,141.0,1,0,5.3,3.97,79.53,53.71,38.02,13.24,12.57,4.09,6.55,4.76,2.87,82.11,50.71,35.15,15.52,12.6,4.44,7.49
