match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168303,20/08/2018,H,B,R64,3,5978,27141,56.0,497.0,1896,1632,26.29,20.48,183.0,,,1,0,2,0,12,6,0,0,12.0,1.0,54.0,36.0,28.0,13.0,9.0,3.0,3.0,1.0,4.0,57.0,36.0,22.0,11.0,9.0,4.0,7.0,71.0,0,0,6.89,3.33,79.9,47.5,33.99,16.33,12.41,4.38,7.05,5.86,3.0,77.6,46.86,34.29,16.43,12.29,3.5,5.7
168965,31/12/2018,H,B,QF,3,4541,45106,239.0,31.0,2063,1926,33.70568,19.868584,188.0,,,1,0,2,0,12,10,1,0,12.0,2.0,68.0,43.0,34.0,15.0,11.0,4.0,5.0,1.0,2.0,81.0,60.0,38.0,9.0,11.0,4.0,6.0,106.0,1,0,9.89,2.42,81.24,50.56,39.24,16.26,13.14,3.43,5.11,5.25,2.66,82.78,51.22,36.41,16.64,13.02,4.02,6.67
168191,06/08/2018,H,M,R64,3,4269,5367,31.0,48.0,1949,1894,34.72,29.06,188.0,185.0,,1,0,2,0,12,4,0,0,5.0,4.0,45.0,25.0,20.0,14.0,8.0,0.0,0.0,5.0,3.0,46.0,20.0,16.0,6.0,8.0,1.0,5.0,54.0,0,0,5.33,3.97,79.49,53.64,37.99,13.25,12.57,4.08,6.54,4.76,2.86,82.1,50.72,35.17,15.52,12.6,4.44,7.48
166078,01/01/2018,H,B,R32,3,4994,5430,33.0,218.0,1931,1610,30.36,28.08,190.0,,,1,0,2,0,13,9,0,0,4.0,1.0,66.0,51.0,35.0,6.0,11.0,3.0,6.0,4.0,0.0,69.0,51.0,27.0,8.0,11.0,1.0,6.0,88.0,0,0,4.96,2.12,77.68,50.77,35.02,13.12,12.0,4.43,7.3,5.12,2.73,77.95,49.39,34.9,14.91,12.15,3.73,6.17
166174,08/01/2018,H,B,R16,3,5131,5438,21.0,46.0,2089,1964,29.74,28.04,183.0,188.0,,1,0,2,1,14,9,0,0,1.0,2.0,72.0,44.0,31.0,16.0,12.0,4.0,6.0,6.0,2.0,62.0,36.0,24.0,11.0,11.0,1.0,5.0,98.0,0,0,3.03,2.03,78.49,51.94,36.01,14.25,12.38,4.1,6.6,6.61,3.08,79.58,47.26,32.67,15.36,12.13,4.41,7.62
166806,05/03/2018,H,M,R128,3,4570,6401,102.0,255.0,1933,1870,32.71,22.44,183.0,,,1,0,2,1,17,16,0,0,15.0,5.0,95.0,59.0,39.0,16.0,17.0,3.0,9.0,2.0,5.0,95.0,63.0,36.0,15.0,16.0,7.0,13.0,133.0,0,0,7.25,3.25,79.84,42.33,31.65,19.35,12.52,3.82,6.34,5.33,3.02,81.28,49.22,34.63,16.0,12.53,4.21,7.08
166195,08/01/2018,H,B,R32,3,11549,4467,55.0,57.0,1899,1970,21.25,33.03,,183.0,,1,0,2,0,12,5,0,0,3.0,5.0,45.0,27.0,20.0,10.0,8.0,2.0,3.0,2.0,3.0,58.0,32.0,20.0,8.0,9.0,9.0,14.0,67.0,0,0,6.42,3.68,79.25,41.65,30.94,19.22,12.43,3.78,6.56,6.95,3.91,80.1,47.09,34.65,16.62,12.52,4.1,6.74
167362,07/05/2018,C,M,R32,3,6418,5515,35.0,65.0,2025,1893,21.48,28.03,,,,1,0,2,0,12,2,0,0,7.0,0.0,42.0,26.0,19.0,11.0,7.0,2.0,2.0,3.0,2.0,69.0,45.0,24.0,7.0,7.0,12.0,17.0,70.0,0,0,5.34,2.35,78.74,48.4,34.21,15.97,12.34,3.96,6.48,6.77,3.03,79.42,48.13,35.08,15.59,12.49,4.15,6.71
168429,27/08/2018,H,G,R64,5,5349,4921,55.0,14.0,1891,2073,29.2,31.26,183.0,178.0,,1,0,3,1,22,12,0,0,4.0,5.0,101.0,63.0,42.0,24.0,17.0,1.0,5.0,5.0,6.0,97.0,55.0,34.0,15.0,17.0,2.0,11.0,160.0,1,0,4.34,2.12,85.29,53.46,36.23,16.58,13.33,4.31,7.59,7.18,3.07,84.43,50.1,35.8,17.04,13.22,4.19,7.26
167028,07/04/2018,H,D,RR,3,5733,4233,313.0,549.0,1625,1789,27.0,34.61,,190.0,,1,0,2,1,15,15,1,0,0.0,3.0,111.0,63.0,41.0,26.0,15.0,11.0,14.0,5.0,6.0,108.0,66.0,49.0,19.0,15.0,4.0,7.0,156.0,0,0,2.0,7.0,83.33,46.67,30.67,15.0,11.67,7.33,11.67,3.67,4.33,74.0,44.67,31.33,11.33,11.67,1.33,5.0
168890,29/10/2018,H,M,R64,3,11547,5922,18.0,34.0,2069,1867,22.44,26.67,,185.0,,1,0,2,0,13,7,0,0,5.0,0.0,53.0,35.0,28.0,11.0,10.0,2.0,3.0,3.0,2.0,64.0,41.0,25.0,12.0,10.0,4.0,8.0,76.0,0,0,8.95,2.95,82.8,50.06,37.36,16.76,12.93,3.89,6.13,5.48,2.93,83.46,51.36,36.68,16.13,12.93,4.1,6.86
168423,27/08/2018,H,G,R64,5,4259,5044,34.0,54.0,1973,1877,34.86,30.75,178.0,188.0,,1,0,3,1,24,11,0,1,12.0,3.0,93.0,50.0,37.0,31.0,18.0,0.0,2.0,8.0,16.0,129.0,66.0,39.0,29.0,17.0,9.0,17.0,149.0,0,0,5.63,2.14,76.67,46.28,33.42,16.35,12.13,3.77,5.99,5.97,2.62,78.33,48.16,34.02,15.15,12.24,4.03,6.78
167651,11/06/2018,G,B,R32,3,9719,5622,50.0,180.0,1888,1613,22.99,27.73,,,,1,0,2,1,15,11,0,0,11.0,3.0,73.0,44.0,35.0,17.0,13.0,5.0,6.0,9.0,4.0,85.0,58.0,43.0,10.0,13.0,10.0,13.0,94.0,0,0,5.85,1.93,77.35,49.0,34.0,15.75,12.38,3.6,6.13,5.78,3.4,77.03,47.83,35.48,16.38,12.55,3.38,5.25
167517,28/05/2018,C,G,R128,5,5070,5055,36.0,83.0,1904,1835,30.36,30.42,188.0,183.0,,1,0,3,0,18,11,1,0,3.0,2.0,76.0,45.0,34.0,19.0,15.0,2.0,4.0,3.0,2.0,104.0,55.0,33.0,23.0,14.0,12.0,18.0,127.0,0,0,3.64,2.63,79.67,49.22,33.41,15.7,12.21,4.45,7.33,5.51,2.93,79.84,48.47,34.08,15.74,12.31,4.24,7.08
168825,22/10/2018,H,A,R32,3,26007,11485,57.0,87.0,1901,1825,20.98,23.39,,,,1,0,2,0,13,5,0,0,7.0,2.0,48.0,30.0,24.0,11.0,9.0,1.0,2.0,4.0,2.0,75.0,38.0,21.0,17.0,9.0,4.0,9.0,78.0,0,0,8.55,2.71,82.85,47.92,35.13,17.43,12.82,4.25,6.85,7.25,3.93,80.84,48.3,35.7,16.55,12.77,4.16,6.61
168732,08/10/2018,H,M,QF,3,644,6364,5.0,14.0,2166,2016,21.47,23.75,198.0,,,1,0,2,0,12,8,0,0,4.0,2.0,54.0,35.0,27.0,14.0,10.0,1.0,1.0,7.0,3.0,52.0,36.0,28.0,6.0,10.0,0.0,2.0,71.0,0,0,7.22,3.74,80.84,50.64,36.82,15.55,12.89,3.64,6.03,4.71,2.94,81.55,49.73,34.92,15.75,12.87,4.16,7.3
168447,27/08/2018,H,G,R32,5,5349,5055,55.0,84.0,1913,1899,29.2,30.67,183.0,183.0,,1,0,3,1,22,14,0,0,6.0,2.0,104.0,72.0,41.0,19.0,18.0,4.0,9.0,3.0,4.0,131.0,75.0,52.0,18.0,18.0,15.0,24.0,168.0,0,0,4.34,2.12,85.29,53.46,36.23,16.58,13.33,4.31,7.59,7.18,3.07,84.43,50.1,35.8,17.04,13.22,4.19,7.26
166487,05/02/2018,C,B,R32,3,3333,23848,90.0,133.0,1906,1740,38.94,21.59,208.0,,,1,0,2,1,18,16,1,1,24.0,10.0,98.0,56.0,53.0,26.0,17.0,0.0,0.0,16.0,5.0,97.0,56.0,49.0,26.0,17.0,1.0,2.0,129.0,0,0,19.67,3.45,84.11,55.09,45.57,15.47,13.78,2.71,3.82,6.11,2.93,84.76,54.4,42.75,18.11,13.73,2.75,3.95
168950,12/11/2018,H,F,RR,3,5220,4544,7.0,10.0,2154,2075,30.12,33.55,198.0,206.0,,1,0,2,1,18,13,0,1,6.0,3.0,89.0,53.0,47.0,20.0,16.0,4.0,5.0,17.0,6.0,104.0,68.0,50.0,18.0,15.0,8.0,11.0,134.0,0,0,9.09,2.8,80.12,45.14,34.66,18.51,12.87,3.64,5.7,5.52,2.89,83.33,51.23,35.66,15.97,12.71,4.59,7.54
168391,27/08/2018,H,G,R128,5,5303,4716,68.0,107.0,1826,1822,29.41,32.38,185.0,190.0,,1,0,3,0,18,7,0,0,4.0,2.0,85.0,47.0,33.0,24.0,13.0,8.0,10.0,10.0,12.0,74.0,35.0,23.0,14.0,12.0,5.0,12.0,114.0,0,0,3.49,2.25,79.77,48.46,33.82,15.46,12.41,4.24,7.29,6.45,3.12,80.14,47.85,33.63,16.63,12.45,4.34,7.08
167601,28/05/2018,C,G,R16,5,4742,9719,1.0,70.0,2390,1890,31.98,22.95,185.0,,,1,0,3,0,18,11,1,0,4.0,3.0,91.0,60.0,42.0,19.0,15.0,3.0,5.0,2.0,3.0,93.0,63.0,33.0,17.0,14.0,5.0,10.0,150.0,0,0,2.92,1.56,72.35,49.67,35.68,13.0,11.83,3.36,5.08,5.53,2.66,77.3,47.09,30.97,13.52,11.76,4.82,8.76
168883,29/10/2018,H,M,R64,3,5131,5438,25.0,36.0,2040,1945,30.54,28.85,183.0,188.0,,1,0,2,0,12,10,1,0,3.0,2.0,58.0,38.0,30.0,16.0,11.0,0.0,1.0,4.0,5.0,74.0,46.0,32.0,15.0,11.0,5.0,7.0,84.0,0,0,3.05,2.03,78.94,51.94,36.06,14.44,12.42,4.16,6.68,6.65,3.05,79.77,47.67,33.01,15.2,12.15,4.46,7.66
167647,11/06/2018,G,B,R32,3,5902,6031,46.0,112.0,1921,1755,26.34,25.82,,180.0,,1,0,2,0,12,7,0,0,8.0,4.0,59.0,28.0,26.0,18.0,10.0,5.0,5.0,4.0,2.0,47.0,22.0,19.0,13.0,9.0,0.0,2.0,68.0,0,0,5.4,3.42,83.68,46.91,33.36,19.08,13.08,4.92,7.87,4.0,2.72,85.19,50.28,34.58,17.0,13.08,4.79,8.19
167713,18/06/2018,G,A,R32,3,5016,26456,13.0,223.0,1967,1704,30.7,19.89,198.0,,,1,0,2,0,12,6,0,0,16.0,1.0,56.0,38.0,33.0,9.0,9.0,2.0,2.0,5.0,2.0,60.0,30.0,22.0,13.0,9.0,4.0,7.0,64.0,0,0,12.33,3.31,81.06,47.79,37.56,16.82,13.08,3.42,5.4,6.49,3.01,81.83,49.93,36.44,17.03,12.9,3.84,6.15
166111,01/01/2018,H,B,R32,3,5515,4606,53.0,19.0,1907,2136,27.69,32.29,,196.0,,1,0,2,1,13,16,1,0,8.0,6.0,95.0,53.0,43.0,17.0,14.0,2.0,5.0,9.0,2.0,96.0,58.0,49.0,16.0,15.0,5.0,7.0,128.0,1,0,7.66,3.98,81.55,45.46,34.3,17.72,12.7,3.99,6.63,7.03,3.08,81.7,49.4,36.05,16.66,12.63,4.06,6.39
166835,05/03/2018,H,M,R64,3,5303,644,85.0,5.0,1811,2144,28.93,20.87,185.0,198.0,,1,0,2,1,18,16,0,0,1.0,4.0,100.0,52.0,39.0,26.0,17.0,4.0,7.0,14.0,1.0,100.0,58.0,40.0,24.0,17.0,6.0,10.0,143.0,1,0,3.45,2.23,79.31,48.25,33.56,15.24,12.28,4.28,7.35,6.46,3.08,79.4,47.47,33.49,16.4,12.34,4.22,6.91
168068,23/07/2018,C,A,R16,3,5918,4654,81.0,72.0,1814,1922,26.41,32.56,185.0,180.0,,1,0,2,0,12,10,1,0,5.0,4.0,74.0,34.0,24.0,27.0,11.0,2.0,3.0,8.0,3.0,75.0,46.0,35.0,14.0,11.0,7.0,9.0,103.0,1,0,3.01,4.06,81.48,50.97,33.54,15.03,12.29,4.57,8.03,7.09,3.07,78.13,46.97,33.25,15.66,12.26,4.51,7.27
167675,18/06/2018,G,A,R32,3,4894,5303,43.0,47.0,1870,1906,31.2,29.22,190.0,185.0,,1,0,2,1,17,15,0,0,12.0,0.0,107.0,61.0,46.0,21.0,16.0,8.0,11.0,3.0,3.0,115.0,63.0,49.0,20.0,16.0,16.0,20.0,142.0,0,0,6.5,2.69,81.94,49.03,35.11,16.28,12.69,4.24,7.05,5.71,2.65,80.89,50.02,35.72,15.98,12.75,4.08,6.72
168301,20/08/2018,H,B,R64,3,5515,5324,52.0,55.0,1874,1943,28.32,29.28,,196.0,,1,0,2,0,12,9,1,0,4.0,1.0,69.0,42.0,32.0,15.0,10.0,2.0,4.0,11.0,3.0,65.0,33.0,26.0,13.0,11.0,0.0,4.0,71.0,0,0,7.95,4.06,81.65,45.43,34.36,17.74,12.75,3.98,6.63,7.38,3.08,81.41,49.61,36.21,16.47,12.71,3.81,6.16
166719,26/02/2018,H,A,R32,3,11549,5918,59.0,84.0,1872,1805,21.38,26.01,,185.0,RET,1,0,1,0,9,4,0,0,5.0,4.0,31.0,18.0,16.0,6.0,6.0,0.0,1.0,0.0,3.0,50.0,26.0,13.0,10.0,7.0,5.0,9.0,49.0,0,0,6.41,3.6,77.75,40.98,30.59,18.91,12.27,3.65,6.34,7.05,3.8,78.99,46.46,34.12,16.39,12.36,4.04,6.65
167726,18/06/2018,G,A,QF,3,4868,26011,61.0,62.0,1965,1920,31.35,20.41,188.0,,,1,0,2,0,12,8,0,0,8.0,2.0,70.0,49.0,38.0,11.0,10.0,9.0,9.0,9.0,3.0,64.0,43.0,31.0,11.0,10.0,7.0,9.0,84.0,0,0,8.04,4.15,79.25,47.35,35.23,15.81,12.42,4.06,6.45,6.86,3.08,79.95,49.17,35.56,15.87,12.5,4.01,6.41
168553,17/09/2018,H,B,R16,3,33215,26414,34.0,62.0,1984,1892,19.43,22.43,,,,1,0,2,1,16,12,1,0,3.0,2.0,75.0,42.0,35.0,23.0,14.0,0.0,1.0,7.0,3.0,111.0,73.0,46.0,19.0,14.0,5.0,8.0,118.0,0,0,8.23,5.38,88.06,50.26,37.92,20.24,14.01,4.38,6.72,4.53,4.0,86.97,53.41,39.24,17.67,13.9,3.97,6.44
168521,17/09/2018,H,B,R32,3,4893,44494,166.0,82.0,1745,1818,31.46,21.37,188.0,,,1,0,2,0,12,8,0,0,6.0,0.0,79.0,54.0,37.0,14.0,10.0,10.0,11.0,6.0,2.0,63.0,43.0,32.0,8.0,10.0,4.0,7.0,83.0,1,0,6.82,2.78,81.35,48.03,34.55,15.71,12.51,4.56,7.55,5.06,2.73,80.56,50.13,36.14,15.87,12.44,4.42,6.71
167686,18/06/2018,G,A,R16,3,6418,5918,34.0,85.0,2029,1799,21.59,26.32,,185.0,,1,0,2,0,12,6,0,0,7.0,1.0,46.0,31.0,25.0,11.0,9.0,0.0,0.0,3.0,6.0,71.0,39.0,28.0,11.0,9.0,5.0,8.0,79.0,0,0,5.4,2.31,78.06,48.06,34.06,15.8,12.26,3.89,6.37,6.63,2.98,78.94,47.92,34.86,15.42,12.42,4.11,6.68
168145,30/07/2018,H,A,R64,3,5375,4526,234.0,198.0,1833,2078,29.02,33.34,183.0,183.0,,1,0,2,1,18,16,1,1,6.0,5.0,106.0,70.0,55.0,22.0,17.0,2.0,2.0,11.0,5.0,98.0,60.0,48.0,24.0,17.0,0.0,1.0,141.0,1,0,3.27,3.87,78.55,46.97,31.65,15.49,12.12,4.6,7.94,6.08,3.39,76.8,46.29,33.11,15.57,12.02,4.0,6.51
168376,27/08/2018,H,G,R128,5,5663,5929,10.0,242.0,2133,1658,27.72,26.48,163.0,,,1,0,3,0,18,12,1,0,7.0,2.0,93.0,54.0,37.0,25.0,15.0,3.0,5.0,7.0,8.0,124.0,67.0,43.0,28.0,15.0,12.0,17.0,140.0,0,0,5.4,3.48,79.16,46.11,33.07,16.91,12.38,4.22,6.92,6.49,3.13,81.47,48.7,33.61,15.4,12.46,4.85,8.28
166635,19/02/2018,H,B,R16,3,26007,4022,85.0,93.0,1869,1797,20.31,35.66,,183.0,,1,0,2,1,16,10,0,0,13.0,4.0,79.0,52.0,40.0,10.0,13.0,6.0,8.0,6.0,6.0,82.0,46.0,32.0,14.0,13.0,4.0,9.0,109.0,0,0,8.35,2.66,81.22,46.37,34.0,17.4,12.54,4.12,6.63,7.19,3.76,78.13,46.46,34.44,16.31,12.46,4.12,6.5
166204,08/01/2018,H,B,R16,3,3893,5070,45.0,22.0,1821,1933,36.07,29.98,183.0,188.0,,1,0,2,0,13,8,0,0,10.0,3.0,71.0,42.0,38.0,12.0,11.0,2.0,2.0,6.0,3.0,89.0,52.0,32.0,21.0,10.0,12.0,14.0,123.0,1,0,3.9,2.62,77.08,45.2,31.02,15.68,11.9,4.12,7.28,5.33,2.61,76.92,46.57,33.29,15.72,12.03,3.93,6.36
167022,06/04/2018,C,D,QF,5,5220,21919,3.0,258.0,2151,1783,29.52,21.45,198.0,,,1,0,3,0,18,5,0,0,10.0,1.0,60.0,37.0,32.0,17.0,12.0,2.0,2.0,0.0,1.0,96.0,63.0,35.0,12.0,11.0,9.0,15.0,101.0,0,0,9.01,2.76,79.59,44.67,34.21,18.5,12.77,3.64,5.7,5.34,2.87,82.77,50.95,35.43,15.81,12.61,4.54,7.47
166965,19/03/2018,H,M,R32,3,644,3970,5.0,35.0,2133,2014,20.91,35.96,198.0,175.0,,1,0,2,1,14,12,0,0,6.0,2.0,66.0,42.0,32.0,10.0,13.0,2.0,6.0,1.0,7.0,79.0,38.0,26.0,18.0,13.0,3.0,8.0,110.0,0,0,7.42,3.97,82.22,51.23,37.21,15.83,12.87,3.98,6.36,4.92,2.92,80.92,49.37,35.24,15.8,12.86,3.9,6.83
167044,07/04/2018,H,D,RR,3,52030,52015,1334.0,1322.0,1500,1500,18.24,19.94,,,,1,0,2,0,12,7,0,0,1.0,1.0,53.0,32.0,27.0,14.0,10.0,1.0,2.0,0.0,3.0,47.0,30.0,20.0,7.0,9.0,0.0,3.0,63.0,1,0,1.0,1.0,53.0,32.0,27.0,14.0,10.0,1.0,2.0,0.0,3.0,47.0,30.0,20.0,7.0,9.0,0.0,3.0
168844,22/10/2018,H,A,QF,3,5644,26007,93.0,57.0,1837,1918,28.01,20.98,193.0,,,1,0,2,0,13,11,1,0,18.0,3.0,92.0,49.0,38.0,23.0,12.0,10.0,11.0,11.0,5.0,80.0,46.0,37.0,16.0,12.0,3.0,5.0,112.0,1,0,10.99,2.93,78.01,44.77,34.02,17.49,12.46,3.49,5.53,4.98,3.13,78.2,48.56,35.98,16.32,12.47,3.27,5.05
167312,30/04/2018,C,B,R16,3,9719,6029,73.0,16.0,1802,2021,22.87,25.7,,170.0,,1,0,2,0,12,6,0,0,4.0,0.0,69.0,45.0,31.0,14.0,9.0,10.0,10.0,0.0,3.0,69.0,47.0,29.0,8.0,9.0,4.0,7.0,89.0,1,0,5.75,1.72,75.0,48.09,33.28,14.75,11.94,3.47,6.0,5.69,3.16,74.84,46.5,35.03,16.34,12.09,3.25,4.78
166599,12/02/2018,H,A,R32,3,4894,5210,42.0,352.0,1876,1801,30.86,29.4,190.0,193.0,,1,0,2,0,12,4,0,0,4.0,1.0,38.0,19.0,17.0,15.0,8.0,0.0,0.0,4.0,3.0,46.0,33.0,20.0,2.0,8.0,2.0,6.0,54.0,0,0,6.52,2.71,81.55,48.82,34.98,16.22,12.64,4.22,7.0,5.63,2.62,80.51,49.78,35.52,15.97,12.69,4.02,6.64
168547,17/09/2018,H,B,R32,3,4022,5792,110.0,78.0,1685,1806,36.23,27.18,183.0,,,1,0,2,0,12,10,1,0,5.0,5.0,70.0,42.0,31.0,17.0,11.0,2.0,4.0,6.0,2.0,75.0,39.0,25.0,21.0,11.0,4.0,7.0,93.0,1,0,3.98,2.64,79.73,48.4,33.63,16.12,12.31,4.27,7.05,5.41,2.89,79.46,47.2,33.04,15.74,12.29,4.42,7.53
167297,30/04/2018,C,B,F,3,6107,4291,114.0,78.0,1836,1916,25.25,34.28,,185.0,,1,0,2,0,12,10,1,0,2.0,3.0,80.0,49.0,32.0,17.0,11.0,3.0,5.0,3.0,3.0,90.0,51.0,32.0,17.0,11.0,6.0,9.0,142.0,1,0,3.21,3.13,83.76,53.22,34.42,14.93,12.79,5.18,9.0,7.54,2.67,82.01,49.87,36.04,16.04,12.93,4.39,7.12
167285,30/04/2018,C,B,R16,3,6107,5370,114.0,63.0,1784,1933,25.25,28.78,,181.0,,1,0,2,0,12,4,0,0,0.0,1.0,46.0,31.0,25.0,9.0,8.0,2.0,2.0,1.0,1.0,56.0,34.0,21.0,7.0,8.0,4.0,8.0,80.0,1,0,3.21,3.13,83.76,53.22,34.42,14.93,12.79,5.18,9.0,7.54,2.67,82.01,49.87,36.04,16.04,12.93,4.39,7.12
166347,02/02/2018,H,D,RR,3,5573,5023,194.0,1027.0,1717,1679,27.58,30.3,,,,1,0,2,1,17,10,0,0,8.0,6.0,90.0,52.0,38.0,20.0,14.0,2.0,4.0,10.0,6.0,91.0,43.0,29.0,23.0,13.0,8.0,14.0,108.0,0,0,4.16,4.28,73.09,46.94,30.44,11.81,11.47,4.69,8.31,5.94,2.66,73.34,45.47,31.91,14.34,11.63,3.78,6.47
166431,03/02/2018,H,D,RR,3,5644,11141,94.0,,1830,1612,27.3,24.8,193.0,,,1,0,2,0,12,2,0,0,8.0,1.0,38.0,26.0,22.0,6.0,7.0,0.0,0.0,1.0,3.0,49.0,29.0,12.0,8.0,7.0,5.0,10.0,51.0,0,0,10.32,2.89,77.56,44.16,33.16,17.24,12.37,3.57,5.79,4.61,3.04,77.49,48.48,35.64,15.96,12.4,3.25,5.04
167419,14/05/2018,C,M,R32,3,4742,5986,2.0,31.0,2361,1917,31.95,25.98,185.0,172.0,,1,0,2,0,12,1,0,0,0.0,1.0,37.0,25.0,19.0,9.0,7.0,0.0,0.0,2.0,1.0,46.0,31.0,17.0,1.0,6.0,3.0,8.0,60.0,0,0,2.92,1.55,72.24,49.64,35.65,12.95,11.82,3.35,5.07,5.54,2.66,77.19,47.01,30.95,13.52,11.75,4.8,8.73
166284,15/01/2018,H,G,R64,5,5763,11429,3.0,186.0,2192,1689,26.67,22.75,188.0,,,1,0,3,2,24,24,0,0,8.0,9.0,147.0,101.0,78.0,13.0,24.0,6.0,11.0,4.0,6.0,151.0,85.0,63.0,31.0,24.0,7.0,12.0,205.0,0,0,7.17,3.31,79.37,49.29,36.91,15.55,12.69,3.63,5.79,5.53,2.93,80.34,49.66,35.05,15.63,12.47,4.4,7.07
166730,26/02/2018,H,A,QF,3,644,5978,5.0,60.0,2148,1958,20.85,25.81,198.0,183.0,,1,0,2,0,12,5,0,0,3.0,3.0,51.0,27.0,22.0,13.0,8.0,4.0,4.0,2.0,3.0,53.0,30.0,16.0,12.0,9.0,3.0,7.0,67.0,0,0,7.38,4.01,82.42,51.25,37.18,15.88,12.87,3.96,6.36,4.87,2.91,80.86,49.37,35.28,15.72,12.85,3.91,6.86
166312,15/01/2018,H,G,R32,5,5763,25898,3.0,32.0,2193,1984,26.67,20.24,188.0,,,1,0,3,1,22,17,0,0,13.0,15.0,142.0,89.0,68.0,20.0,20.0,11.0,15.0,4.0,13.0,136.0,84.0,56.0,23.0,19.0,13.0,19.0,184.0,0,0,7.17,3.31,79.37,49.29,36.91,15.55,12.69,3.63,5.79,5.53,2.93,80.34,49.66,35.05,15.63,12.47,4.4,7.07
166256,15/01/2018,H,G,R128,5,11176,4994,58.0,35.0,1954,1909,21.66,30.4,,190.0,RET,1,0,1,0,10,3,0,0,3.0,2.0,35.0,21.0,17.0,9.0,6.0,3.0,3.0,1.0,3.0,45.0,33.0,15.0,6.0,7.0,2.0,6.0,48.0,1,0,3.76,2.93,75.43,47.22,33.22,14.23,11.92,3.66,6.32,7.78,3.04,78.38,47.4,33.14,14.52,12.07,4.4,7.55
166163,08/01/2018,H,B,R32,3,3970,44884,38.0,313.0,2027,1617,35.77,18.24,175.0,,,1,0,2,0,12,10,1,0,3.0,6.0,81.0,44.0,29.0,22.0,11.0,3.0,5.0,5.0,5.0,96.0,46.0,31.0,22.0,11.0,9.0,12.0,120.0,0,0,2.75,2.56,76.38,48.13,33.11,14.86,12.02,4.02,6.69,3.98,2.77,78.62,46.85,31.19,14.44,11.87,4.81,8.56
166576,12/02/2018,H,B,R16,3,5420,4544,91.0,18.0,1755,2038,28.25,32.8,,206.0,,1,0,2,1,15,15,1,0,1.0,3.0,99.0,68.0,46.0,20.0,15.0,4.0,6.0,28.0,2.0,90.0,66.0,55.0,9.0,15.0,3.0,5.0,125.0,1,0,2.41,3.09,90.19,58.95,37.62,15.05,13.47,5.21,9.33,6.76,3.19,87.28,51.4,36.71,18.22,13.31,4.98,7.84
168335,20/08/2018,H,B,SF,3,6407,6107,57.0,76.0,1946,1891,22.52,25.56,,,,1,0,2,0,12,2,0,0,5.0,1.0,39.0,23.0,19.0,10.0,7.0,1.0,1.0,0.0,5.0,52.0,22.0,11.0,11.0,7.0,7.0,12.0,64.0,0,0,6.89,3.68,79.34,46.87,33.6,16.0,12.04,4.38,7.01,4.95,3.18,77.27,47.23,33.72,15.07,12.17,4.51,7.24
169011,31/12/2018,H,B,R32,3,5131,26414,24.0,54.0,2038,1873,30.713210999999998,22.718685,183.0,,,1,0,2,0,12,5,0,0,3.0,2.0,51.0,34.0,27.0,12.0,9.0,2.0,2.0,4.0,1.0,45.0,28.0,17.0,7.0,8.0,0.0,3.0,69.0,0,0,3.06,2.01,78.81,51.9,36.08,14.4,12.4,4.14,6.64,6.63,3.04,79.71,47.66,32.99,15.19,12.14,4.47,7.66
168136,30/07/2018,H,A,R64,3,4671,5209,291.0,73.0,1686,1810,32.5,29.86,173.0,173.0,,1,0,2,0,12,5,0,0,5.0,1.0,60.0,38.0,30.0,12.0,9.0,3.0,3.0,1.0,1.0,47.0,24.0,16.0,12.0,8.0,2.0,5.0,83.0,1,0,4.07,3.33,86.37,51.1,33.97,16.6,13.1,5.97,10.0,6.3,2.63,83.73,49.17,35.27,17.7,13.27,4.17,7.17
166671,19/02/2018,H,B,QF,3,11547,3898,47.0,56.0,1940,1956,21.75,36.17,,185.0,,1,0,2,0,12,8,0,0,16.0,3.0,59.0,41.0,34.0,8.0,10.0,1.0,2.0,6.0,2.0,76.0,45.0,29.0,13.0,10.0,8.0,11.0,83.0,0,0,8.84,3.3,84.7,49.55,36.53,17.86,13.03,4.27,6.76,5.48,2.82,84.66,52.29,37.35,16.44,13.02,4.06,6.71
166264,15/01/2018,H,G,R128,5,4606,45106,20.0,127.0,2123,1843,32.33,18.91,196.0,,,1,0,3,1,21,10,0,0,5.0,4.0,87.0,56.0,47.0,14.0,16.0,1.0,3.0,4.0,4.0,102.0,75.0,43.0,9.0,15.0,8.0,15.0,125.0,0,0,7.74,2.47,76.06,44.07,33.94,16.81,12.3,3.34,5.26,6.53,2.86,78.24,47.8,33.79,14.57,12.11,4.1,7.02
