match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168623,01/10/2018,H,A,R32,3,4269,4789,28.0,39.0,1987,2029,34.88,32.08,188.0,193.0,,1,0,2,1,14,18,2,0,1.0,4.0,104.0,59.0,42.0,27.0,16.0,3.0,6.0,7.0,10.0,110.0,62.0,47.0,28.0,16.0,5.0,6.0,143.0,0,0,5.36,3.98,79.53,53.62,37.99,13.28,12.58,4.09,6.55,4.77,2.88,82.11,50.74,35.2,15.51,12.61,4.42,7.46
166226,15/01/2018,H,G,R128,5,5303,4459,70.0,129.0,1825,1853,28.8,33.1,185.0,196.0,,1,0,3,2,28,20,0,1,7.0,2.0,117.0,79.0,66.0,27.0,23.0,4.0,6.0,10.0,11.0,183.0,123.0,79.0,25.0,25.0,9.0,16.0,171.0,0,0,3.39,2.22,79.06,48.1,33.43,15.18,12.23,4.31,7.38,6.43,3.04,78.98,47.34,33.39,16.25,12.29,4.21,6.89
167119,16/04/2018,C,M,R64,3,5902,6407,59.0,49.0,1864,1937,26.18,22.18,,,,0,1,1,2,13,19,1,0,1.0,6.0,115.0,55.0,39.0,31.0,16.0,10.0,14.0,2.0,2.0,117.0,65.0,47.0,30.0,16.0,7.0,8.0,165.0,0,0,5.73,3.7,88.9,49.85,35.5,19.9,13.85,5.3,8.48,4.23,2.9,90.58,53.58,36.98,18.18,13.85,4.98,8.43
167788,02/07/2018,G,G,R128,5,3333,4022,112.0,102.0,1847,1753,39.34,36.02,208.0,183.0,,1,0,3,1,23,20,1,0,36.0,9.0,139.0,96.0,77.0,19.0,22.0,6.0,8.0,5.0,8.0,125.0,86.0,67.0,19.0,22.0,3.0,6.0,160.0,1,0,19.72,3.46,84.27,55.25,45.7,15.49,13.82,2.72,3.82,6.17,2.95,84.92,54.51,42.89,18.15,13.77,2.75,3.94
166091,01/01/2018,H,B,R16,3,6364,11176,50.0,58.0,1948,1954,22.98,21.62,,,,1,0,2,1,17,17,1,0,12.0,3.0,102.0,66.0,54.0,16.0,17.0,1.0,3.0,11.0,1.0,109.0,75.0,51.0,20.0,17.0,6.0,8.0,158.0,0,0,5.81,2.92,83.09,48.89,35.48,17.78,13.06,4.24,6.81,7.5,3.75,81.83,49.49,36.44,16.25,12.86,3.98,6.47
168990,31/12/2018,H,B,SF,3,5131,4920,24.0,1.0,2057,2404,30.713210999999998,31.611225,183.0,188.0,,1,0,2,1,15,16,1,0,7.0,0.0,88.0,66.0,52.0,11.0,15.0,2.0,4.0,9.0,3.0,114.0,72.0,48.0,27.0,16.0,6.0,8.0,155.0,1,0,3.06,2.01,78.81,51.9,36.08,14.4,12.4,4.14,6.64,6.63,3.04,79.71,47.66,32.99,15.19,12.14,4.47,7.66
167820,02/07/2018,G,G,R128,5,5902,3898,49.0,63.0,1915,1928,26.4,36.53,,185.0,,0,1,0,3,13,20,0,0,11.0,10.0,123.0,55.0,35.0,33.0,17.0,10.0,17.0,6.0,3.0,107.0,61.0,46.0,23.0,16.0,7.0,10.0,146.0,0,1,5.42,3.53,84.13,46.95,33.31,19.22,13.11,4.98,8.0,4.02,2.69,85.6,50.49,34.76,17.15,13.09,4.85,8.22
167569,28/05/2018,C,G,R64,5,5663,44669,9.0,141.0,2155,1774,27.47,19.11,163.0,,,1,0,3,0,19,6,0,0,2.0,5.0,75.0,40.0,33.0,17.0,13.0,1.0,2.0,0.0,3.0,105.0,82.0,38.0,11.0,12.0,5.0,13.0,124.0,0,0,5.46,3.51,79.22,46.04,33.04,16.92,12.39,4.24,6.97,6.42,3.06,81.5,48.87,33.64,15.31,12.45,4.88,8.33
168003,23/07/2018,H,B,R32,3,5058,4994,102.0,45.0,1755,1900,30.56,30.92,175.0,190.0,,0,1,1,2,12,18,1,0,2.0,6.0,122.0,73.0,46.0,23.0,16.0,12.0,17.0,11.0,5.0,97.0,56.0,44.0,22.0,14.0,3.0,4.0,156.0,0,0,4.36,2.63,82.09,50.48,33.55,15.85,12.53,4.82,8.28,5.61,3.62,80.48,47.22,33.97,17.08,12.55,4.17,6.71
169026,31/12/2018,H,B,QF,3,3333,5201,100.0,95.0,1837,1951,39.838467,30.335386,208.0,190.0,,1,0,2,0,12,12,2,0,25.0,4.0,83.0,60.0,51.0,12.0,12.0,3.0,3.0,10.0,3.0,78.0,45.0,40.0,18.0,12.0,0.0,0.0,105.0,1,0,19.75,3.51,84.31,55.24,45.71,15.5,13.82,2.71,3.82,6.18,2.96,84.93,54.53,42.91,18.14,13.77,2.74,3.93
168303,20/08/2018,H,B,R64,3,5978,27141,56.0,497.0,1896,1632,26.29,20.48,183.0,,,1,0,2,0,12,6,0,0,12.0,1.0,54.0,36.0,28.0,13.0,9.0,3.0,3.0,1.0,4.0,57.0,36.0,22.0,11.0,9.0,4.0,7.0,71.0,0,0,6.89,3.33,79.9,47.5,33.99,16.33,12.41,4.38,7.05,5.86,3.0,77.6,46.86,34.29,16.43,12.29,3.5,5.7
167149,16/04/2018,C,M,R32,3,5070,4259,24.0,40.0,1912,1994,30.25,34.5,188.0,178.0,,0,1,0,2,6,12,0,0,0.0,4.0,54.0,25.0,13.0,18.0,9.0,0.0,3.0,5.0,1.0,52.0,30.0,24.0,15.0,9.0,3.0,3.0,83.0,0,1,3.65,2.65,79.65,49.12,33.35,15.76,12.19,4.47,7.33,5.49,2.97,79.75,48.37,34.01,15.73,12.28,4.25,7.09
166824,05/03/2018,H,M,R128,3,5159,5644,134.0,81.0,1664,1828,29.72,27.38,180.0,193.0,,1,0,2,1,18,18,2,1,1.0,6.0,124.0,70.0,57.0,33.0,18.0,4.0,6.0,25.0,3.0,129.0,66.0,50.0,37.0,18.0,5.0,7.0,192.0,1,0,4.34,3.37,84.13,49.21,33.18,17.26,12.76,5.05,8.66,6.97,3.95,82.5,49.42,36.58,17.03,13.0,4.11,6.58
166505,05/02/2018,H,B,R32,3,4570,6085,123.0,185.0,1936,1652,32.64,25.14,183.0,,,1,0,2,0,12,9,1,0,11.0,1.0,79.0,40.0,32.0,20.0,10.0,5.0,6.0,5.0,5.0,74.0,32.0,23.0,23.0,11.0,5.0,8.0,103.0,0,0,7.25,3.25,79.89,42.34,31.66,19.4,12.53,3.82,6.33,5.35,3.0,81.23,49.19,34.64,16.02,12.54,4.19,7.05
166076,01/01/2018,H,B,R32,3,45106,5438,208.0,44.0,1703,1976,18.87,28.02,,188.0,,1,0,2,0,12,10,1,0,9.0,3.0,66.0,37.0,32.0,17.0,11.0,2.0,3.0,6.0,2.0,80.0,43.0,33.0,17.0,11.0,4.0,6.0,104.0,1,0,4.64,3.27,77.82,47.27,32.09,15.45,12.09,4.18,7.64,6.36,4.27,79.82,48.45,35.0,15.73,12.18,3.91,6.0
166959,19/03/2018,H,M,R32,3,6029,5670,16.0,25.0,2040,2134,25.59,27.23,170.0,196.0,,0,1,0,2,9,12,0,1,0.0,1.0,67.0,48.0,35.0,10.0,11.0,4.0,6.0,10.0,2.0,62.0,35.0,29.0,16.0,10.0,3.0,3.0,91.0,0,1,2.58,2.69,77.45,46.58,30.4,15.58,12.01,4.27,7.75,5.96,3.16,79.87,47.31,31.67,14.91,12.17,4.78,8.65
167985,16/07/2018,C,B,R16,3,5370,5539,81.0,72.0,1912,1905,28.99,28.16,181.0,185.0,,0,1,1,2,15,17,0,0,7.0,1.0,80.0,48.0,34.0,12.0,16.0,2.0,8.0,6.0,0.0,108.0,72.0,42.0,20.0,16.0,8.0,13.0,153.0,0,0,8.1,2.74,78.41,44.82,33.01,16.45,12.4,3.92,6.78,5.88,3.01,79.94,48.3,34.76,16.26,12.52,3.97,6.48
167467,21/05/2018,C,B,R32,3,5934,6030,335.0,84.0,1688,1807,26.2,25.76,,,,1,0,2,1,17,12,0,0,4.0,2.0,84.0,57.0,40.0,14.0,14.0,1.0,4.0,4.0,6.0,93.0,60.0,44.0,9.0,15.0,3.0,9.0,123.0,1,0,3.5,1.5,68.5,48.0,31.5,9.0,11.5,1.5,5.5,2.5,3.0,68.5,46.0,33.5,8.5,11.5,2.0,5.5
168599,24/09/2018,H,B,R32,3,45106,5209,40.0,100.0,1906,1758,19.6,30.02,,173.0,,1,0,2,0,12,3,0,0,2.0,1.0,39.0,20.0,16.0,14.0,8.0,2.0,3.0,0.0,2.0,42.0,18.0,10.0,8.0,7.0,4.0,9.0,57.0,0,0,4.38,3.29,84.31,50.71,34.56,17.73,13.09,4.56,7.82,5.96,4.42,85.33,50.6,36.42,16.64,13.2,4.56,7.49
168314,20/08/2018,H,B,R32,3,36222,5801,243.0,61.0,1668,1822,24.31,27.08,,,,1,0,2,0,12,8,1,0,4.0,2.0,57.0,36.0,32.0,12.0,10.0,0.0,0.0,7.0,4.0,75.0,49.0,33.0,11.0,10.0,8.0,10.0,88.0,1,0,2.0,2.0,62.75,36.0,25.5,13.25,9.5,3.25,5.25,4.5,3.25,64.25,40.0,30.5,12.75,10.0,3.25,4.25
167082,09/04/2018,C,B,SF,3,5438,26007,51.0,72.0,1949,1917,28.29,20.45,188.0,,,1,0,2,1,19,13,0,1,8.0,4.0,101.0,60.0,46.0,23.0,16.0,3.0,4.0,5.0,3.0,114.0,78.0,52.0,18.0,16.0,11.0,15.0,142.0,0,0,8.77,2.99,80.88,48.07,36.26,17.16,12.71,3.62,5.6,8.02,2.97,79.35,48.48,36.01,16.91,12.58,3.59,5.62
167585,28/05/2018,C,G,R32,5,4742,4752,1.0,32.0,2387,2042,31.98,31.94,185.0,185.0,,1,0,3,0,18,7,0,0,3.0,2.0,63.0,39.0,33.0,17.0,13.0,1.0,2.0,8.0,1.0,87.0,48.0,28.0,16.0,12.0,3.0,9.0,118.0,0,0,2.92,1.56,72.35,49.67,35.68,13.0,11.83,3.36,5.08,5.53,2.66,77.3,47.09,30.97,13.52,11.76,4.82,8.76
167093,09/04/2018,C,B,R32,3,23913,5303,228.0,70.0,1708,1891,20.95,29.03,,185.0,,0,1,0,2,10,14,0,0,0.0,7.0,79.0,45.0,29.0,11.0,12.0,7.0,13.0,2.0,3.0,72.0,39.0,27.0,17.0,12.0,3.0,7.0,110.0,0,0,0.0,7.0,79.0,45.0,29.0,11.0,12.0,7.0,13.0,2.0,3.0,72.0,39.0,27.0,17.0,12.0,3.0,7.0
167668,11/06/2018,G,B,SF,3,6387,3819,24.0,2.0,2128,2437,23.12,36.84,193.0,185.0,,0,1,1,2,14,18,1,1,23.0,8.0,112.0,79.0,58.0,16.0,16.0,2.0,4.0,12.0,2.0,86.0,54.0,46.0,24.0,16.0,0.0,0.0,111.0,0,0,13.9,3.46,84.12,54.64,41.91,15.77,13.47,3.16,4.79,8.63,3.39,83.5,51.08,38.3,16.86,13.36,3.78,6.13
168129,30/07/2018,C,B,QF,3,5364,5571,112.0,66.0,1941,1924,29.05,28.08,190.0,180.0,,1,0,2,1,16,14,1,0,2.0,1.0,96.0,72.0,48.0,17.0,15.0,2.0,4.0,3.0,4.0,99.0,62.0,45.0,19.0,15.0,3.0,6.0,142.0,1,0,4.71,3.62,81.22,47.36,32.71,16.8,12.32,4.89,7.95,6.15,2.86,78.11,48.24,34.34,14.63,12.39,4.23,7.17
166561,12/02/2018,H,B,R32,3,5375,5978,65.0,44.0,1898,1950,28.56,25.77,183.0,183.0,,0,1,0,2,9,12,0,1,2.0,3.0,70.0,38.0,24.0,16.0,10.0,7.0,10.0,10.0,1.0,72.0,49.0,36.0,11.0,11.0,4.0,6.0,91.0,0,0,3.3,3.84,78.99,47.2,31.81,15.59,12.17,4.69,8.04,6.02,3.39,77.01,46.36,33.11,15.66,12.06,4.01,6.55
168451,27/08/2018,H,G,R16,5,6418,5216,20.0,3.0,2056,2264,21.78,29.92,,198.0,,0,1,0,3,8,18,0,0,6.0,1.0,78.0,51.0,29.0,14.0,13.0,9.0,15.0,9.0,1.0,69.0,55.0,44.0,7.0,13.0,0.0,1.0,125.0,0,0,5.49,2.3,78.05,47.97,34.1,15.87,12.31,3.87,6.34,6.69,2.98,78.99,47.87,34.81,15.46,12.45,4.14,6.73
168050,23/07/2018,C,A,R32,3,4914,5070,36.0,40.0,1908,1890,31.19,30.51,188.0,188.0,,1,0,2,0,12,5,0,0,1.0,0.0,49.0,29.0,20.0,14.0,9.0,2.0,3.0,1.0,5.0,64.0,40.0,23.0,9.0,8.0,5.0,9.0,83.0,0,0,6.26,3.32,79.78,49.01,35.98,16.21,12.68,3.78,6.05,4.77,2.67,81.09,50.35,36.69,15.92,12.65,3.9,6.19
168206,06/08/2018,H,M,R32,3,4920,5159,10.0,121.0,2349,1718,31.21,30.14,188.0,180.0,,1,0,2,0,12,7,0,0,7.0,2.0,57.0,36.0,30.0,12.0,10.0,0.0,0.0,0.0,2.0,56.0,28.0,20.0,14.0,9.0,4.0,6.0,84.0,0,0,5.4,2.27,77.49,50.27,36.86,15.05,12.52,3.43,5.25,4.96,2.81,80.87,48.79,32.37,14.42,12.17,4.91,8.82
167666,11/06/2018,G,B,QF,3,5539,3819,75.0,2.0,1901,2436,28.07,36.84,185.0,185.0,,0,1,0,2,8,12,0,0,6.0,1.0,57.0,37.0,24.0,14.0,10.0,4.0,6.0,4.0,0.0,56.0,35.0,29.0,15.0,10.0,2.0,2.0,65.0,0,0,5.11,2.5,84.9,54.86,37.96,15.4,13.07,5.03,7.93,6.69,3.24,85.13,51.39,37.42,16.84,13.12,4.53,7.13
167198,23/04/2018,C,A,R32,3,4920,5364,12.0,140.0,2348,1885,30.92,28.78,188.0,190.0,,0,1,1,2,11,13,0,0,5.0,2.0,61.0,48.0,34.0,7.0,12.0,0.0,3.0,4.0,4.0,67.0,42.0,28.0,15.0,12.0,2.0,4.0,99.0,0,1,5.37,2.26,77.4,50.12,36.72,15.08,12.49,3.44,5.26,4.96,2.8,80.59,48.57,32.25,14.38,12.14,4.89,8.8
167738,25/06/2018,G,B,R32,3,4894,4022,44.0,100.0,1877,1763,31.22,36.0,190.0,183.0,,1,0,2,1,18,16,1,1,18.0,0.0,120.0,81.0,60.0,23.0,17.0,10.0,11.0,5.0,3.0,109.0,64.0,46.0,30.0,17.0,2.0,4.0,154.0,0,0,6.54,2.68,82.13,49.16,35.23,16.3,12.71,4.26,7.07,5.72,2.66,81.03,50.11,35.79,16.03,12.77,4.07,6.71
167384,14/05/2018,C,M,R64,3,6051,4654,73.0,71.0,1829,1953,25.62,32.36,,180.0,,1,0,2,1,15,15,0,0,6.0,4.0,92.0,73.0,56.0,4.0,15.0,2.0,4.0,5.0,0.0,95.0,60.0,41.0,20.0,15.0,2.0,4.0,126.0,1,0,3.42,2.23,75.07,50.07,33.3,11.42,11.74,3.91,7.35,5.16,2.33,72.4,45.77,33.51,14.12,11.63,3.28,5.28
167498,28/05/2018,C,G,R128,5,6347,5792,185.0,81.0,1801,1867,23.64,26.88,,,,1,0,3,1,25,15,0,1,16.0,3.0,122.0,88.0,66.0,23.0,20.0,3.0,3.0,6.0,3.0,129.0,75.0,48.0,31.0,20.0,5.0,10.0,144.0,1,0,6.87,3.27,87.4,53.73,37.2,15.47,13.47,5.0,8.67,4.27,3.07,81.47,50.2,35.07,17.4,13.4,3.13,5.93
166234,15/01/2018,H,G,R128,5,26578,33215,82.0,50.0,1804,1871,19.43,18.75,,,,0,1,0,3,10,18,0,1,6.0,6.0,91.0,46.0,30.0,23.0,14.0,3.0,8.0,9.0,6.0,81.0,46.0,38.0,24.0,14.0,1.0,2.0,116.0,0,0,7.47,2.21,77.37,45.21,34.42,15.0,12.53,3.21,6.0,5.79,2.95,77.47,49.58,37.37,15.53,12.58,3.11,4.68
169044,31/12/2018,H,B,R32,3,5528,4664,97.0,82.0,1796,1821,28.646133000000003,32.936344,185.0,180.0,,1,0,2,1,17,16,1,0,7.0,0.0,109.0,69.0,49.0,19.0,16.0,5.0,8.0,1.0,8.0,106.0,51.0,38.0,27.0,17.0,2.0,6.0,150.0,1,0,5.0,2.28,80.89,47.34,33.09,16.92,12.36,4.66,7.51,6.68,2.88,80.05,47.72,35.51,17.41,12.51,3.64,5.49
168819,22/10/2018,H,A,R32,3,4894,644,47.0,5.0,1876,2168,31.55,21.51,190.0,198.0,,0,1,0,2,9,13,0,0,5.0,4.0,67.0,36.0,23.0,16.0,11.0,0.0,4.0,7.0,5.0,77.0,47.0,34.0,13.0,11.0,8.0,10.0,89.0,0,0,6.57,2.76,82.42,49.18,35.26,16.43,12.77,4.28,7.11,5.84,2.72,81.26,50.1,35.85,16.15,12.83,4.09,6.75
166498,05/02/2018,C,B,QF,3,5577,5070,98.0,21.0,1776,1943,27.57,30.05,,188.0,,0,1,0,2,6,12,0,0,6.0,4.0,52.0,29.0,24.0,7.0,9.0,2.0,5.0,1.0,2.0,52.0,33.0,28.0,10.0,9.0,1.0,1.0,78.0,0,0,4.18,2.87,79.8,51.51,34.33,13.96,12.31,4.82,8.13,6.71,3.24,77.51,45.47,34.31,16.38,12.36,3.93,6.29
166552,12/02/2018,C,B,QF,3,5630,4198,70.0,69.0,1900,1845,27.36,34.69,190.0,188.0,,1,0,2,0,13,8,0,0,3.0,1.0,63.0,42.0,28.0,15.0,11.0,3.0,4.0,1.0,0.0,55.0,41.0,27.0,8.0,10.0,1.0,4.0,85.0,1,0,3.81,3.18,77.61,46.66,32.81,16.14,12.09,4.02,6.68,4.76,3.01,78.12,47.73,34.08,15.31,12.16,3.84,6.41
168338,27/08/2018,H,G,R128,5,5034,5565,77.0,88.0,1801,1796,30.81,28.18,185.0,193.0,,0,1,0,3,10,19,0,0,4.0,4.0,92.0,54.0,34.0,14.0,14.0,3.0,10.0,13.0,3.0,89.0,54.0,44.0,15.0,15.0,4.0,6.0,123.0,0,1,6.35,2.63,81.2,47.77,33.96,16.78,12.71,4.07,7.06,8.09,2.95,79.68,48.52,36.27,16.49,12.85,3.63,5.76
167202,23/04/2018,C,A,R16,3,5763,4291,5.0,88.0,2176,1879,26.94,34.26,188.0,185.0,,1,0,2,1,16,17,1,0,7.0,7.0,102.0,65.0,46.0,20.0,17.0,3.0,7.0,2.0,0.0,115.0,65.0,45.0,27.0,16.0,10.0,13.0,169.0,0,0,7.12,3.34,79.2,49.17,36.77,15.52,12.65,3.62,5.77,5.43,2.88,80.01,49.44,34.87,15.62,12.42,4.38,7.04
166361,02/02/2018,H,D,RR,3,44525,4533,289.0,97.0,1750,1842,20.94,32.83,,175.0,,0,1,0,2,7,12,0,1,1.0,4.0,79.0,47.0,24.0,15.0,9.0,9.0,14.0,0.0,2.0,55.0,30.0,21.0,15.0,10.0,2.0,4.0,85.0,0,0,6.36,2.64,75.79,41.79,30.0,17.71,11.93,3.57,6.07,3.5,3.07,73.29,42.5,29.0,14.57,11.93,3.64,7.43
169010,31/12/2018,H,B,R32,3,4198,22411,105.0,1473.0,1822,1500,35.575634,23.715263,188.0,,,1,0,2,0,12,4,0,0,1.0,0.0,40.0,27.0,22.0,12.0,8.0,3.0,3.0,6.0,2.0,57.0,30.0,17.0,11.0,8.0,6.0,10.0,61.0,0,0,3.61,3.99,79.18,46.47,32.18,15.95,12.13,4.41,7.53,5.42,2.93,79.66,48.17,33.72,15.59,12.24,4.32,7.22
168854,22/10/2018,H,A,R32,3,11787,4544,85.0,9.0,1865,2085,23.16,33.49,,206.0,,0,1,1,2,16,18,1,1,9.0,3.0,110.0,80.0,59.0,20.0,17.0,4.0,5.0,16.0,4.0,100.0,65.0,54.0,22.0,17.0,1.0,1.0,139.0,0,0,4.67,3.86,83.3,52.84,37.26,14.7,12.56,4.77,7.42,5.21,3.09,81.51,50.3,34.7,16.12,12.67,4.07,7.0
166991,06/04/2018,H,D,RR,3,5528,3781,85.0,586.0,1832,1841,27.91,36.87,185.0,183.0,,0,1,1,2,12,15,0,0,8.0,0.0,78.0,61.0,46.0,8.0,13.0,4.0,6.0,7.0,0.0,99.0,73.0,45.0,17.0,14.0,4.0,5.0,108.0,0,1,5.24,2.38,80.99,47.2,33.31,17.03,12.47,4.38,7.2,6.59,2.95,81.0,48.23,35.86,17.54,12.61,3.69,5.59
167081,09/04/2018,C,B,SF,3,3333,5801,88.0,56.0,1903,1863,39.11,26.72,208.0,,,0,1,0,2,12,12,0,2,10.0,1.0,69.0,41.0,34.0,17.0,12.0,3.0,5.0,5.0,5.0,79.0,50.0,42.0,15.0,12.0,3.0,5.0,97.0,0,0,19.61,3.45,83.92,54.96,45.47,15.46,13.76,2.71,3.8,6.12,2.94,84.64,54.33,42.7,18.08,13.7,2.77,3.96
167169,16/04/2018,C,M,F,3,5442,4742,36.0,1.0,2194,2358,28.3,31.87,178.0,185.0,,0,1,0,2,5,12,0,0,1.0,2.0,54.0,28.0,15.0,13.0,8.0,4.0,8.0,1.0,3.0,54.0,38.0,28.0,9.0,9.0,1.0,2.0,93.0,0,0,3.36,2.7,77.06,46.94,33.32,15.92,12.1,3.77,6.15,6.35,3.06,79.46,47.53,32.96,14.98,12.16,4.81,8.12
166906,19/03/2018,H,M,R128,3,6012,5792,107.0,75.0,1820,1904,25.71,26.69,183.0,,,1,0,2,0,13,8,0,0,2.0,2.0,66.0,45.0,26.0,15.0,10.0,5.0,7.0,0.0,4.0,79.0,45.0,25.0,17.0,11.0,8.0,13.0,93.0,1,0,2.55,3.06,71.88,46.64,30.64,12.76,11.52,3.36,6.42,6.48,3.06,72.03,43.15,29.88,14.58,11.7,4.12,7.21
167316,30/04/2018,C,B,R16,3,20265,5515,119.0,62.0,1760,1882,28.5,28.01,,,,0,1,1,2,12,15,0,0,3.0,0.0,72.0,49.0,31.0,14.0,13.0,4.0,8.0,12.0,8.0,90.0,42.0,33.0,23.0,14.0,3.0,6.0,100.0,0,0,1.7,2.1,83.6,53.0,33.0,15.4,12.4,4.2,8.0,4.8,2.7,85.5,51.8,34.4,16.8,12.7,5.6,9.2
168126,30/07/2018,C,B,QF,3,4794,9719,95.0,47.0,1870,1857,31.89,23.12,188.0,,,1,0,2,0,12,6,0,0,3.0,2.0,49.0,37.0,30.0,9.0,9.0,0.0,0.0,3.0,1.0,53.0,28.0,21.0,12.0,9.0,0.0,3.0,65.0,1,0,6.62,1.78,80.02,52.19,37.07,14.29,12.57,4.11,6.67,5.5,3.0,80.19,48.31,34.99,16.66,12.52,3.83,6.19
167638,11/06/2018,G,B,QF,3,5644,5044,97.0,69.0,1802,1812,27.65,30.54,193.0,188.0,,0,1,0,2,6,12,0,0,6.0,3.0,68.0,45.0,29.0,7.0,9.0,4.0,7.0,5.0,4.0,55.0,35.0,28.0,12.0,9.0,5.0,5.0,65.0,0,0,10.55,2.97,77.92,44.58,33.61,17.56,12.44,3.56,5.68,4.62,2.94,78.05,48.85,35.97,16.19,12.46,3.32,5.11
168015,23/07/2018,H,B,QF,3,5978,11176,53.0,23.0,1886,2039,26.21,22.18,183.0,,,1,0,2,1,18,14,1,1,13.0,5.0,105.0,66.0,55.0,19.0,16.0,5.0,5.0,4.0,2.0,96.0,56.0,42.0,24.0,16.0,1.0,3.0,141.0,1,0,6.87,3.36,80.23,47.68,34.06,16.38,12.46,4.42,7.12,5.88,3.01,77.83,46.98,34.41,16.47,12.34,3.52,5.73
166220,15/01/2018,H,G,R128,5,6172,5793,243.0,11.0,1592,1982,24.66,26.51,,188.0,,0,1,1,3,17,24,0,0,6.0,11.0,153.0,91.0,59.0,22.0,21.0,11.0,20.0,10.0,4.0,122.0,81.0,58.0,17.0,20.0,4.0,9.0,211.0,0,0,2.5,7.0,98.5,60.0,38.25,15.25,14.75,7.0,12.75,6.0,2.25,88.75,58.5,42.0,13.75,15.0,3.5,7.0
167286,30/04/2018,C,B,R16,3,4677,4296,71.0,121.0,1890,1756,32.22,34.24,193.0,178.0,,0,1,0,2,5,12,0,0,3.0,2.0,51.0,33.0,17.0,6.0,8.0,6.0,10.0,1.0,4.0,57.0,29.0,24.0,14.0,9.0,6.0,7.0,81.0,0,1,7.84,2.49,77.02,46.74,33.87,14.32,12.03,4.13,6.93,4.24,2.76,78.09,47.34,32.88,15.59,12.09,4.17,7.0
167643,11/06/2018,G,B,R32,3,5515,45307,65.0,303.0,1888,1572,28.13,17.62,,,,0,1,1,2,13,18,1,0,21.0,5.0,107.0,64.0,52.0,19.0,15.0,3.0,6.0,26.0,6.0,111.0,78.0,59.0,17.0,16.0,2.0,3.0,114.0,0,1,7.85,4.03,81.19,45.24,34.09,17.53,12.65,3.99,6.66,7.1,3.04,80.93,49.28,35.77,16.28,12.59,3.86,6.28
168829,22/10/2018,H,A,R32,3,11769,5367,42.0,60.0,1896,1898,23.03,29.27,,185.0,,0,1,1,2,14,14,0,0,23.0,7.0,83.0,43.0,33.0,20.0,14.0,3.0,5.0,10.0,4.0,90.0,46.0,33.0,26.0,14.0,3.0,5.0,98.0,0,1,9.34,3.0,89.23,56.57,41.15,17.21,14.02,4.31,6.79,6.15,3.74,87.69,53.75,39.9,18.15,14.0,3.92,6.18
167622,11/06/2018,G,B,R32,3,5918,5209,87.0,53.0,1802,1809,26.3,29.73,185.0,173.0,,0,1,0,2,5,12,0,0,1.0,5.0,59.0,35.0,23.0,9.0,8.0,4.0,7.0,3.0,1.0,49.0,35.0,29.0,8.0,9.0,3.0,3.0,60.0,0,0,2.88,3.95,82.17,52.18,34.19,14.68,12.34,4.64,8.13,7.24,3.1,78.8,47.2,33.39,15.81,12.34,4.57,7.39
167879,02/07/2018,G,G,R64,5,4921,4619,16.0,154.0,2048,1881,31.11,32.73,178.0,183.0,,1,0,3,0,18,8,0,0,5.0,4.0,92.0,49.0,34.0,24.0,13.0,6.0,7.0,3.0,2.0,96.0,68.0,42.0,7.0,13.0,12.0,18.0,118.0,0,0,3.17,3.97,80.39,47.38,31.9,15.89,12.21,4.56,8.04,4.46,2.92,79.02,47.58,32.42,15.44,12.3,4.54,7.91
167573,28/05/2018,C,G,R64,5,5046,5131,315.0,13.0,1793,2070,30.5,30.12,188.0,183.0,,0,1,0,3,12,19,0,0,2.0,0.0,107.0,71.0,44.0,17.0,15.0,6.0,12.0,3.0,1.0,87.0,44.0,35.0,24.0,16.0,3.0,5.0,127.0,0,0,3.74,1.54,78.15,49.65,33.93,14.44,12.01,4.14,6.91,6.55,2.94,76.4,45.74,32.87,15.77,12.13,3.94,6.47
167581,28/05/2018,C,G,R64,5,11787,6284,85.0,16.0,1822,2020,22.76,24.26,,185.0,,0,1,1,3,19,23,0,1,6.0,6.0,139.0,86.0,54.0,25.0,21.0,11.0,17.0,10.0,3.0,120.0,64.0,47.0,33.0,21.0,6.0,10.0,163.0,0,0,3.85,3.8,86.6,54.45,36.25,15.15,12.45,4.9,8.1,4.65,2.85,82.3,51.2,35.25,16.3,12.55,3.75,6.3
